zip,count,dollars,latitude,longitude
22151,4,195.0,38.803813,-77.20821
22152,1,20.0,38.775715999999996,-77.23131
22153,3,248.0,38.745164,-77.23535
22154,1,100.0,,
22180,4,1450.0,38.894711,-77.25336999999999
22181,2,70.0,38.896361,-77.29101999999999
22182,6,735.0,38.922478000000005,-77.2566
22191,2,45.0,38.63275,-77.26786
22192,2,200.0,38.678451,-77.30657
22193,1,30.0,38.646375,-77.34469
22201,19,1356.0,38.885337,-77.09512
22202,10,475.0,38.856795,-77.05628
22203,3,200.0,38.874978999999996,-77.11455
22204,6,355.0,38.860246999999994,-77.09626999999999
22205,4,500.0,38.88275,-77.13999
22206,2,51.0,38.843466,-77.08973
22207,3,200.0,38.903696999999994,-77.12749000000001
22209,4,675.0,38.893240999999996,-77.07453000000001
22213,1,20.0,38.894457,-77.16396
22301,3,360.0,38.819863,-77.05854000000001
22302,6,400.0,38.829512,-77.08204
22303,3,300.0,38.792863,-77.07964
22304,5,290.0,38.813013,-77.11667
22305,4,230.0,38.836779,-77.06418000000001
22306,3,40.0,38.757214000000005,-77.08666
22307,1,50.0,38.774863,-77.0593
22308,4,255.0,38.728464,-77.05700999999999
22309,2,50.0,38.725214,-77.10734000000001
22310,1,100.0,38.782013,-77.12125
22311,1,100.0,38.837312,-77.12064000000001
22312,4,275.0,38.817362,-77.1537
22314,8,1000.0,38.806163,-77.05139
22315,2,60.0,38.757923999999996,-77.15284
22401,3,170.0,38.301829,-77.47077
22405,1,100.0,38.317636,-77.43297
22407,2,200.0,38.271028,-77.5559
22408,1,20.0,38.236022999999996,-77.46110999999999
22485,1,50.0,38.277837,-77.1642
22553,1,25.0,38.207275,-77.64378
22554,1,5.0,38.460395,-77.43266
22601,2,75.0,39.179076,-78.16653000000001
22610,4,95.0,38.822506,-78.27368
22630,1,5.0,38.926615000000005,-78.17499000000001
22642,1,100.0,38.932178,-78.06051
22657,1,100.0,39.00127,-78.36485
22801,5,760.0,38.426786,-78.88153
22802,3,200.0,38.477752,-78.86301999999999
22810,3,400.0,38.81913,-78.77149
22821,1,25.0,38.436873,-78.99039
22824,1,25.0,38.828628,-78.60964
22835,1,100.0,38.665615,-78.45621
22851,2,175.0,38.567459,-78.50695999999999
22901,12,970.0,38.072402000000004,-78.50149
22902,8,400.0,38.00847,-78.47803
22903,5,150.0,38.026342,-78.5348
22906,1,100.0,38.040101,-78.485066
22911,10,470.0,38.07735,-78.42042
22920,4,170.0,37.987812,-78.79701
22932,1,25.0,38.116217,-78.71396
22936,2,60.0,38.150083,-78.47627
22940,1,10.0,38.197583,-78.59304
22947,2,25.0,38.025346,-78.32925
22949,1,100.0,37.780882,-78.89239
22963,2,125.0,37.871021,-78.30837
22968,3,135.0,38.233717,-78.41009
22974,3,120.0,37.959376,-78.26353
23005,1,100.0,37.754253999999996,-77.47465
23009,1,20.0,37.790757,-77.17553000000001
23060,5,150.0,37.661646999999995,-77.52632
23102,1,50.0,37.712894,-77.82379
23112,1,20.0,37.427988,-77.64868
23113,1,50.0,37.51338,-77.64165
23114,2,70.0,37.48,-77.65
23116,1,100.0,37.662559,-77.36778000000001
23117,1,100.0,38.007186,-77.86809000000001
23139,1,100.0,37.55563,-77.90048
23185,3,220.0,37.256301,-76.70024000000001
23188,1,25.0,37.322936,-76.75793
23219,2,30.0,37.541046,-77.43536
23220,4,93.0,37.549396,-77.45739
23221,3,175.0,37.557626,-77.48844
23223,4,275.0,37.544746,-77.40085
23225,5,190.0,37.51918,-77.49851
23226,2,175.0,37.581696,-77.51709
23227,2,35.0,37.606778000000006,-77.44775
23228,3,210.0,37.621745000000004,-77.48895999999999
23229,1,100.0,37.593546,-77.56271
23231,1,20.0,37.482896000000004,-77.36304
23233,3,170.0,37.622465000000005,-77.61965
23235,2,200.0,37.522514,-77.56565
23236,1,25.0,37.475798,-77.58235
23237,1,25.0,37.406203999999995,-77.4533
23238,2,110.0,37.733844,-77.888082
23320,3,200.0,36.761697999999996,-76.24511
23321,1,50.0,36.826239,-76.41524
23322,1,200.0,36.687543,-76.22905
23324,1,10.0,36.805717,-76.27126
23336,1,10.0,37.934673,-75.3678
23434,2,105.0,36.735893,-76.59656
23451,2,30.0,36.864788,-76.00098
23452,5,161.0,36.839209000000004,-76.09333000000001
23454,1,50.0,36.838398,-76.02861999999999
23455,3,250.0,36.889796999999994,-76.1426
23456,1,50.0,36.762459,-76.06139
23457,1,100.0,36.600219,-76.03591999999999
23462,2,200.0,36.839648,-76.15177
23464,1,10.0,36.799284,-76.17766999999999
23502,1,10.0,36.855247,-76.21233000000001
23505,3,110.0,36.913146999999995,-76.28444
23509,2,200.0,36.880297,-76.2596
23510,2,30.0,36.852546999999994,-76.29028000000001
23513,1,25.0,36.888147,-76.23909
23602,3,175.0,37.115697999999995,-76.5183
23607,1,100.0,36.987151000000004,-76.4195
23608,1,5.0,37.151315000000004,-76.54812
23664,1,300.0,37.056778,-76.29373000000001
23669,1,50.0,37.037946000000005,-76.34415
23692,1,10.0,37.178416999999996,-76.46751
23707,1,100.0,36.835215000000005,-76.3457
23805,3,153.0,37.174217,-77.39008000000001
23824,2,150.0,37.070975,-77.98876
23831,6,205.0,37.350999,-77.43959
23921,1,10.0,37.581656,-78.62058
24015,1,50.0,37.258787,-79.97816
24016,2,110.0,37.272186,-79.95321
24019,2,200.0,37.341428,-79.95049
24060,16,716.0,37.232027,-80.42126999999999
24064,2,150.0,37.373117,-79.79043
24073,1,50.0,37.136013,-80.41221999999999
24077,1,25.0,37.369313,-79.90303
24083,1,100.0,37.407301000000004,-79.91761
24090,1,25.0,37.512912,-79.87046
24091,3,225.0,36.910051,-80.30870999999999
24104,1,10.0,37.107479,-79.53045999999999
24121,1,25.0,37.145705,-79.64786
24153,1,100.0,37.288807,-80.07821
24202,1,10.0,36.645419,-82.18137
24210,2,45.0,36.728639,-82.00845
24211,1,25.0,36.657812,-81.96207
24315,1,10.0,37.107412,-81.0571
24401,3,170.0,38.146215999999995,-79.07625
24450,2,100.0,37.794344,-79.47658
24458,1,250.0,38.322663,-79.54418000000001
24467,1,50.0,38.258308,-78.95940999999999
24502,5,215.0,37.362109000000004,-79.21525
24503,1,50.0,37.440641,-79.20923
24504,1,100.0,37.400275,-79.12597
24521,1,100.0,37.616606,-79.08763
24523,2,150.0,37.339184,-79.52839
24540,1,100.0,36.622638,-79.39998
24562,1,25.0,37.715293,-78.64175
24594,1,15.0,36.635902,-79.1968
24595,1,25.0,37.556248,-79.08249
24614,1,50.0,37.296213,-82.05775
24901,1,100.0,37.808479999999996,-80.44493
24951,1,25.0,37.485347999999995,-80.64293
25177,1,25.0,38.378840999999994,-81.82633
2530113,1,100.0,,
25302,4,330.0,38.375397,-81.62366999999999
25309,1,25.0,38.329768,-81.73418000000001
25314,4,125.0,38.335969,-81.66084000000001
25401,2,55.0,39.463781,-77.95767
25404,2,30.0,39.46,-77.96
25414,2,200.0,39.279965000000004,-77.86203
25425,1,50.0,39.272324,-77.77982
25443,2,35.0,39.434478999999996,-77.81132
25526,1,10.0,38.427011,-81.9896
25571,2,200.0,38.290859000000005,-82.17566
25649,2,80.0,37.852728000000006,-82.06678000000001
25801,1,50.0,37.79064,-81.19958000000001
25812,2,40.0,38.138419,-81.10403000000001
25840,1,100.0,38.059415,-81.11208
26003,2,50.0,40.071472,-80.6868
26218,2,55.0,38.857566999999996,-80.27871999999999
26501,10,466.0,39.628475,-79.98796
26505,5,210.0,39.646497,-79.95154000000001
26719,1,100.0,39.497698,-78.76380999999999
27006,4,270.0,35.954679,-80.44131999999999
27011,1,200.0,36.218385,-80.70955
27012,2,10.0,36.027101,-80.39312
27018,1,50.0,36.198622,-80.52694
27019,1,200.0,36.297049,-80.23777
27023,2,13.0,36.097767,-80.42715
27030,1,30.0,36.493759999999995,-80.62335999999999
27040,1,100.0,36.182718,-80.36487
27045,1,100.0,36.232354,-80.30391
27101,5,400.0,36.107037,-80.21918000000001
27103,6,600.0,36.066545,-80.30733000000001
27104,1,100.0,36.094103999999994,-80.31503000000001
27106,10,600.0,36.141395,-80.3137
27107,1,10.0,36.046215000000004,-80.18998
27127,1,100.0,36.039398,-80.26171
27203,1,5.0,35.686122,-79.82919
27215,1,25.0,36.072336,-79.4698
27235,1,99.0,36.092076,-80.01009
27243,1,50.0,36.082138,-79.18649
27244,2,50.0,36.152741999999996,-79.50839
27258,1,10.0,36.064176,-79.34421
27263,1,100.0,35.914547999999996,-79.96061999999999
27265,2,15.0,36.017647,-80.00628
27278,8,615.0,36.079726,-79.09459
27282,1,50.0,35.998221,-79.93573
27302,4,120.0,36.111449,-79.27141999999999
27312,7,370.0,35.756091,-79.17848000000001
27330,2,110.0,35.458804,-79.16415
27332,2,60.0,35.401022999999995,-79.14419000000001
27344,4,135.0,35.729692,-79.44984000000001
27358,1,10.0,36.209976,-79.88920999999999
27370,1,100.0,35.843856,-79.9849
27377,2,11.0,36.050652,-79.59483
27401,2,75.0,36.071135,-79.77468
27403,4,180.0,36.064485,-79.82206
27406,2,200.0,36.022863,-79.77895
27407,2,200.0,36.025379,-79.87111999999999
27408,3,85.0,36.101385,-79.81425
27410,2,45.0,36.116854,-79.88291
27455,5,320.01,36.156707,-79.80644000000001
27502,7,820.0,35.73663,-78.86462
27510,7,644.0,35.912489,-79.08144
27511,6,450.0,35.755651,-78.77508
27513,15,1695.0,35.797882,-78.79701999999999
27514,14,405.0,35.915083,-79.02939
27516,28,2120.0,35.912786,-79.10931
27517,13,825.0,35.892359,-79.020849
27518,7,2374.0,35.797692,-78.625265
27519,4,65.0,35.76812,-78.829548
27520,1,20.0,35.635275,-78.4489
27522,2,70.0,36.111937,-78.69122
27526,3,160.0,35.575302,-78.80234
27527,3,120.0,35.63,-78.36
27529,3,269.0,35.679194,-78.60246
27530,1,200.0,35.384344,-78.00893
27534,1,100.0,35.377069,-77.92463000000001
27536,1,50.0,36.340681,-78.39425
27539,6,225.0,35.681429,-78.782556
27540,3,175.0,35.643545,-78.83485999999999
27551,1,50.0,36.474897999999996,-78.04505
27560,2,75.0,35.846363000000004,-78.83866
27571,1,50.0,35.921662,-78.45805
27574,1,25.0,36.416628,-78.970224
27587,3,115.0,35.971540000000005,-78.52241
27588,1,200.0,35.973108,-78.450754
27601,5,375.0,35.774451,-78.63274
27603,3,150.0,35.716105,-78.65734
27604,8,463.0,35.814572,-78.58348000000001
27605,1,50.0,35.788284000000004,-78.65316
27606,8,320.0,35.758268,-78.71783
27607,6,140.0,35.807458000000004,-78.70085999999999
27608,11,655.0,35.808451,-78.64667
27609,4,170.0,35.844753000000004,-78.63263
27610,1,50.0,35.767829,-78.5861
27612,7,435.0,35.847788,-78.70161
27613,10,495.0,35.899208,-78.71161
27614,2,275.0,35.939254999999996,-78.60316999999999
27615,10,1675.0,35.891726,-78.63203
27616,5,255.0,35.865441,-78.54929
27617,1,100.0,35.906015999999994,-78.743197
27701,6,370.0,35.997192999999996,-78.89731
27702,1,40.0,36.051155,-78.857651
27703,2,130.0,35.966431,-78.83969
27704,3,295.0,36.034561,-78.86891999999999
27705,17,1360.0,36.015992,-78.95911
27707,9,1225.0,35.963994,-78.93602
27712,1,20.0,36.087738,-78.92313
27713,22,1000.0,35.905765,-78.92113
27808,1,100.0,35.47031,-76.77855
27834,2,125.0,35.626653000000005,-77.37895999999999
27850,1,250.0,36.451785,-77.90383
27858,5,170.0,35.579215999999995,-77.33836
27870,1,5.0,36.448592,-77.67144
27892,1,5.0,35.824061,-77.08093000000001
27893,1,50.0,35.715315000000004,-77.91989000000001
27932,4,56.0,36.093252,-76.62077
27949,5,325.0,36.115899,-75.72771999999999
27950,1,10.0,36.513626,-75.9518
28001,1,25.0,35.351477,-80.19879
28004,1,50.0,,
28013,1,75.0,,
28023,1,250.0,35.567189,-80.59116
28025,1,25.0,35.400407,-80.56574
28027,3,70.0,35.405636,-80.63823000000001
28078,9,1815.0,35.409544,-80.86362
28079,3,115.0,35.105208000000005,-80.62098
28081,1,25.0,35.499521,-80.64447
28104,1,25.0,35.067285,-80.68424
28105,1,100.0,35.116851000000004,-80.7164
28115,1,25.0,35.584157,-80.80258
28117,1,20.0,35.571827,-80.89228
28120,3,95.0,35.311862,-81.02441
28139,2,350.0,35.361333,-81.98376999999999
28173,1,25.0,34.929433,-80.73061
28174,1,100.0,34.981605,-80.44305
28202,2,100.0,35.227191999999995,-80.84419
28203,1,20.0,35.208991999999995,-80.85539
28205,4,90.0,35.222406,-80.79221
28209,1,30.0,35.178543,-80.85375
28210,3,65.0,35.13451,-80.85632
28211,1,30.0,35.170094,-80.79857
28212,3,95.0,35.189544,-80.74741999999999
28215,2,300.0,35.244468,-80.72164000000001
28226,2,150.0,35.107803999999994,-80.82139000000001
28227,3,1120.0,35.192919,-80.66821999999999
28262,1,10.0,35.321279,-80.7405
28269,2,150.0,35.329235,-80.80485999999999
28270,2,120.0,35.113906,-80.7613
28273,3,620.0,35.124032,-80.93954000000001
28277,4,430.0,35.054546,-80.81792
28306,1,10.0,35.003712,-78.92179
28307,1,10.0,35.142321,-79.01225
28311,1,50.0,35.134301,-78.89411
28314,2,125.0,35.060087,-79.00848
28315,1,50.0,35.124159999999996,-79.4415
28334,1,50.0,35.302419,-78.6012
28358,1,20.0,34.620874,-78.98986
28369,1,50.0,34.434292,-79.03714000000001
28376,1,25.0,34.992084999999996,-79.23013
28401,2,120.0,34.235219,-77.94134
28403,4,195.0,34.221512,-77.88452
28405,1,50.0,34.254234999999994,-77.87250999999999
28409,2,125.0,34.169953,-77.87113000000001
28411,3,210.0,34.285519,-77.80572
28428,2,250.0,34.034335999999996,-77.89903000000001
28443,1,5.0,34.407677,-77.65238000000001
28461,2,250.0,33.963111,-78.05743000000001
28472,1,25.0,34.312063,-78.70773
28516,2,65.0,34.769532,-76.64783
28540,1,25.0,34.755669,-77.4559
28557,2,50.0,34.729839,-76.75219
28562,1,25.0,35.091471999999996,-77.09936
28594,2,50.0,34.667473,-77.01025
28601,3,225.0,35.759932,-81.33012
28605,1,100.0,36.133083,-81.68783
28607,3,110.0,36.21277,-81.66255
28613,1,200.0,35.720227,-81.21466
28621,2,200.0,36.283497,-80.84586
28625,1,10.0,35.840579,-80.87988
28655,1,100.0,35.742752,-81.71625
28673,1,100.0,35.589022,-80.99325999999999
28675,1,50.0,36.506064,-81.1362
28677,1,25.0,35.765719,-80.8981
28692,2,1000.0,36.268944,-81.77819000000001
28693,1,10.0,36.474746,-81.5371
28704,3,160.0,35.459869,-82.54142
28705,1,25.0,36.033454,-82.16858
28707,1,25.0,35.419931,-83.08029
28711,1,25.0,35.605146000000005,-82.31665
28712,1,20.0,35.188077,-82.75799
28714,3,125.0,35.891276,-82.30008000000001
28715,4,135.0,35.529895,-82.70449
28718,1,50.0,35.154193,-82.62465999999999
28723,1,250.0,35.256240999999996,-83.14464
28730,1,20.0,35.526686,-82.37541999999999
28731,1,100.0,35.270682,-82.41515
28732,1,10.0,35.437611,-82.48999
28734,1,100.0,35.185018,-83.39031999999999
28739,6,500.0,35.290454,-82.50652
28743,1,50.0,35.834212,-82.86149
28748,2,200.0,35.661009,-82.73513
28753,2,120.0,35.852911999999996,-82.68446999999999
28756,1,25.0,35.336523,-82.18313
28759,1,25.0,35.39,-82.57
28774,2,30.0,35.115466999999995,-83.01052
28775,1,10.0,35.03107,-83.327411
28778,1,25.0,35.60243,-82.40531
28779,4,220.0,35.37273,-83.20772
28782,1,50.0,35.221428,-82.21712
28785,1,30.0,35.569047,-83.009416
28787,3,150.0,35.723848,-82.54285
28792,2,50.0,35.353837,-82.41625
28801,5,300.0,35.595661,-82.55632
28803,7,470.0,35.54179,-82.52306999999999
28804,12,665.0,35.635844,-82.55991999999999
28805,6,575.0,35.599363000000004,-82.50007
28806,1,100.0,35.575877,-82.6062
28816,1,50.0,35.620335,-82.52855799999999
28906,2,45.0,35.091332,-84.09018
29006,1,50.0,33.872503,-81.55245
29053,1,10.0,33.830405,-81.09219
29061,1,20.0,33.920721,-80.84535
29063,2,100.0,34.120487,-81.19686
29118,1,100.0,33.548282,-80.88513
29154,2,40.0,33.899155,-80.43433
29204,2,30.0,34.027955,-81.00008000000001
29205,1,20.0,33.990555,-80.99826
29206,1,15.0,34.037557,-80.96024
29209,1,50.0,33.968011,-80.93844
29212,3,100.0,34.075611,-81.17611
29250,1,25.0,34.005992,-80.970766
29301,2,35.0,34.940921,-81.98682
29323,1,15.0,35.131971,-81.88553
29340,1,100.0,35.03653,-81.62496999999999
29341,1,100.0,35.10425,-81.69232
29401,3,1030.0,32.779126,-79.9355
29403,4,90.0,32.799326,-79.94813
29406,2,120.0,32.918757,-80.0228
29407,2,125.0,32.794841,-80.005
29410,1,50.0,33.192514,-80.03063
29411,1,20.0,,
29412,2,30.0,32.73727,-79.95409000000001
29414,2,60.0,32.821238,-80.05353000000001
29445,3,225.0,32.991184999999994,-80.02346999999999
29458,1,100.0,33.105940000000004,-79.4657
29464,3,125.0,32.813518,-79.85899
29466,2,70.0,32.876020000000004,-79.79148
29482,1,250.0,32.763456,-79.83791
29483,3,35.0,33.034586,-80.18599
29492,1,20.0,32.91583,-79.8846
29520,1,25.0,34.68862,-79.92315
29546,3,75.0,33.939996,-79.36142
29550,2,60.0,34.386728000000005,-80.08256
29566,1,25.0,33.873017,-78.64282
29575,2,100.0,33.627763,-78.98125999999999
29582,1,50.0,33.823495,-78.67824
29585,2,250.0,33.467343,-79.1301
29588,2,120.0,33.694757,-78.999862
29601,1,20.0,34.848301,-82.40578000000001
29605,4,95.0,34.798035,-82.39289000000001
29607,3,535.0,34.825592,-82.34099
29609,4,100.0,34.889216999999995,-82.39364
29611,1,100.0,34.840717,-82.44234
29615,5,81.82,34.866801,-82.31739
29621,2,50.0,34.523657,-82.62509
29630,2,100.0,34.733515000000004,-82.78407
29631,1,5.0,34.681255,-82.82176
29633,2,45.0,34.847372,-82.710126
29642,2,110.0,34.789884,-82.56459
29650,1,10.0,34.911469,-82.25178000000001
29672,1,10.0,34.736907,-82.94599000000001
29681,1,25.0,34.762693,-82.24512
29707,1,100.0,34.99,-80.86
29708,2,275.0,35.040969,-80.99427
29710,1,100.0,35.109114,-81.19429000000001
29730,2,200.0,34.914611,-81.0125
29732,4,90.0,34.969427,-81.0509
29745,2,20.0,35.005981,-81.21176
29803,3,105.0,33.486049,-81.70945999999999
29909,2,60.0,32.312621,-80.915532
29910,5,420.0,32.241315,-80.87404000000001
29926,1,100.0,32.226713000000004,-80.74325
29927,2,20.0,32.277215999999996,-81.07847
29936,1,100.0,32.493936,-80.97461
29938,1,10.0,32.390605,-80.661027
30002,1,100.0,33.772121999999996,-84.26491
30004,3,195.0,34.119177,-84.30292
30005,1,100.0,34.080034999999995,-84.21929
30008,3,85.0,33.907336,-84.5788
30009,3,100.0,33.844371,-84.47405
30010,1,30.0,33.960353000000005,-84.037859
30012,2,105.0,33.696714,-84.01732
30022,10,450.0,34.026238,-84.24506
30024,5,270.0,34.052698,-84.07485
30030,10,655.0,33.771705,-84.29406999999999
30033,12,945.0,33.811353999999994,-84.28335
30041,3,130.0,34.201503,-84.09764
30043,2,70.0,34.001159,-84.01487
30044,3,200.0,33.91967,-84.07481999999999
30045,1,150.0,33.949054,-83.98565
30046,1,200.0,33.960353000000005,-84.037859
30047,1,50.0,33.872371,-84.11655
30054,2,125.0,33.658113,-83.86249000000001
30060,1,100.0,33.932052,-84.54746
30062,3,470.0,33.99605,-84.47464000000001
30064,1,250.0,33.946735,-84.602
30066,6,175.0,34.027533,-84.51475
30067,4,220.0,33.933002,-84.47633
30068,4,260.0,33.965601,-84.4433
30075,5,535.0,34.049789000000004,-84.38539
30076,8,272.0,34.032532,-84.31774
30080,5,170.0,33.87578,-84.50381999999999
30082,1,10.0,33.859137,-84.53744
30084,2,30.0,33.853853,-84.22036
30087,1,25.0,33.817438,-84.13167
30088,1,100.0,33.762106,-84.17938000000001
30091,1,1000.0,33.960353000000005,-84.037859
30092,2,200.0,33.9692,-84.23261
30093,1,200.0,33.909952000000004,-84.1794
30096,2,110.0,33.979401,-84.15118000000001
30097,2,350.0,34.020621000000006,-84.14294
30101,2,60.0,34.052285,-84.68483
30102,2,100.0,34.097998,-84.6183
30115,3,100.0,34.194029,-84.43884
30117,3,120.0,33.588485999999996,-85.1062
30126,2,50.0,33.817738,-84.56087
30127,1,100.0,33.874553000000006,-84.68784000000001
30132,1,50.0,33.945735,-84.84463000000001
30135,1,20.0,33.701553999999994,-84.73756
30141,1,50.0,33.867574,-84.77103000000001
30143,2,110.0,34.454934,-84.41583
30144,1,10.0,34.038949,-84.59706
30152,2,600.0,34.002146999999994,-84.63391999999999
30161,1,10.0,34.253343,-85.15312
30165,1,1.0,34.281423,-85.23825
3017922334,1,25.0,,
30184,1,100.0,34.236128,-84.72539
30188,5,210.0,34.108027,-84.4843
30189,2,150.0,34.117565,-84.57176
30214,1,100.0,33.47875,-84.47668
30236,2,120.0,33.528345,-84.33346999999999
30237,2,30.0,33.500696999999995,-84.35127299999999
30252,2,200.0,33.464387,-84.08154
30269,1,25.0,33.398992,-84.57061999999999
30303,1,20.0,33.752856,-84.39013
303040,1,5.0,,
30305,7,380.0,33.830054,-84.38472
30306,4,260.0,33.786755,-84.35149
30307,12,660.09,33.768205,-84.33785999999999
30308,14,1745.0,33.771755,-84.38065
30309,7,420.0,33.794055,-84.38525
30312,13,685.0,33.745739,-84.3764
30313,2,60.0,33.761223,-84.39599
30316,8,845.0,33.729506,-84.34087
30318,8,565.0,33.786805,-84.43700000000001
30319,9,455.0,33.872053,-84.33610999999999
30323,1,100.0,33.844371,-84.47405
30324,9,1375.0,33.818304,-84.35779000000001
30327,1,100.0,33.86427,-84.41972
30328,3,150.0,33.931746000000004,-84.37817
30329,1,50.0,33.827554,-84.32355
30331,1,50.0,33.715558,-84.52728
30332,2,220.0,33.776305,-84.397976
30338,2,250.0,33.942751,-84.31769
30339,4,770.0,33.87507,-84.46615
30340,3,85.0,33.899381,-84.25367
30341,2,600.0,33.888102,-84.29321
30342,1,25.0,33.879003000000004,-84.37203000000001
30344,3,50.0,33.676258000000004,-84.44977
30345,4,710.0,33.851735999999995,-84.28412
30346,1,10.0,33.926753000000005,-84.33877
30349,1,100.0,33.61541,-84.49033
30350,4,145.0,33.97285,-84.32775
30360,2,160.0,33.934536,-84.27215
30363,1,20.0,33.844371,-84.47405
30458,1,250.0,32.423083,-81.80677
30501,1,100.0,34.306643,-83.82352
30506,1,5.0,34.346102,-83.90100000000001
30510,1,30.0,34.455729,-83.58913000000001
30511,1,50.0,34.469971,-83.50035
30513,1,10.0,34.851171,-84.32905
30518,1,100.0,34.12115,-84.01804
30519,1,10.0,34.089419,-83.94700999999999
30534,2,120.0,34.416521,-84.10849
30540,1,20.0,34.688716,-84.46715999999999
30566,1,25.0,34.236556,-83.89115
30582,1,100.0,34.954638,-83.86484
30601,1,25.0,33.979015999999994,-83.36423
30605,4,210.0,33.925084999999996,-83.34529
30606,7,220.0,33.945619,-83.41731999999999
30609,1,50.0,33.946364,-83.37743
30622,2,125.0,33.927792,-83.51552
30650,1,25.0,33.588436,-83.47936
30677,1,50.0,33.849286,-83.41232
30725,1,10.0,34.932348,-85.35064
30738,1,50.0,34.793833,-85.49945
30741,2,300.0,34.96311,-85.27405
30752,1,50.0,34.895625,-85.52702
30809,2,150.0,33.551145,-82.13949000000001
30830,1,100.0,33.080965,-81.9944
30904,1,50.0,33.474136,-82.01018
30907,1,25.0,33.512541,-82.09491
30909,3,90.0,33.475936,-82.0697
31000,1,500.0,,
31061,1,10.0,33.083579,-83.23397
3106503156,1,100.0,,
31088,2,110.0,32.594698,-83.64873
31145,1,50.0,33.891251000000004,-84.07455999999999
31201,2,55.0,32.830839000000005,-83.63529
31322,1,20.0,32.110421,-81.24568000000001
31324,2,50.0,31.906365,-81.3108
31328,1,20.0,32.006671999999995,-80.84937
31401,1,27.0,32.068658,-81.09258
31406,3,200.0,31.988676,-81.09116
31410,2,100.0,32.022019,-80.99193000000001
31411,1,200.0,31.927434,-81.0425
31419,1,25.0,31.986249,-81.20259
31513,1,100.0,31.768849,-82.35198000000001
31522,2,101.0,31.176515999999996,-81.3802
31699,1,40.0,30.965263,-83.19315999999999
31721,1,22.0,31.568890000000003,-84.248211
31793,2,100.0,31.485438000000002,-83.503621
31820,1,10.0,32.566196999999995,-84.84121999999999
31833,1,10.0,32.867469,-85.13779
31904,2,30.0,32.513391,-84.97753
31909,1,50.0,32.535540000000005,-84.92583
32008,1,50.0,29.928690999999997,-82.91032
32025,1,10.0,30.155229,-82.62165
32034,2,150.0,30.641486999999998,-81.46092
32038,1,200.0,29.922221,-82.71425
32041,1,50.0,30.6233,-81.590249
32043,1,50.0,29.972890000000003,-81.72195
32068,1,25.0,30.074926,-81.87931999999999
32073,2,20.0,30.160965,-81.72916
32080,1,50.0,29.838278999999996,-81.27517399999999
32082,4,403.0,30.189934,-81.38213
32092,4,255.0,29.955409000000003,-81.51284
32096,1,10.0,30.366084999999998,-82.76055
32097,2,200.0,30.63928,-81.59442
32118,2,35.0,29.210309000000002,-81.00259
32119,2,40.0,29.153239000000003,-81.02229
32127,1,25.0,29.116360999999998,-80.98175
32128,4,165.0,29.080251,-81.045962
32130,1,25.0,29.140657,-81.34496999999999
32137,2,110.0,29.581683,-81.21645
32141,1,100.0,28.944915,-80.89524
32159,1,50.0,28.930573,-81.93806
32168,2,150.0,29.016896999999997,-80.95736
32174,1,100.0,29.284924,-81.10296
32204,1,100.0,30.323806,-81.68174
32205,5,78.0,30.307439000000002,-81.72044
32206,1,20.0,30.351005999999998,-81.64664
32207,3,225.0,30.294389000000002,-81.6374
32210,2,125.0,30.268572,-81.73987
32223,1,50.0,30.159090999999997,-81.63073
32225,2,60.0,30.348584999999996,-81.49965
32233,1,100.0,30.343407,-81.40949
32240,1,50.0,30.34494,-81.68310699999999
32250,3,300.0,30.284640999999997,-81.39844000000001
32256,3,300.0,30.206922,-81.54604
32257,1,50.0,30.192434000000002,-81.60597
32259,1,50.0,30.092346000000003,-81.60274
32301,7,325.0,30.431283,-84.26903
32303,8,1662.0,30.486061,-84.31528
32304,1,50.0,30.446765999999997,-84.32394000000001
32308,1,10.0,30.531677000000002,-84.16049
32309,1,20.0,30.514599,-84.188446
32311,1,50.0,30.403146000000003,-84.18841
32312,4,230.0,30.554434000000004,-84.25979
32351,1,25.0,30.573563,-84.6147
32404,1,100.0,30.188584999999996,-85.56392
32408,3,70.0,30.154621000000002,-85.76366999999999
32413,1,20.0,30.252615999999996,-85.90413000000001
32465,1,100.0,30.045471000000003,-85.22822
32501,2,110.0,30.420996999999996,-87.22305
32503,1,50.0,30.447996999999997,-87.20727
32504,4,220.0,30.48787,-87.18937
32507,1,100.0,30.360886999999998,-87.33451
32513,1,25.0,30.557064,-87.259592
32514,6,355.0,30.527195000000003,-87.21485
32536,1,100.0,30.760184000000002,-86.58533
32542,1,50.0,30.457156,-86.55081
32547,1,50.0,30.447248,-86.62113000000001
32550,1,10.0,30.381934,-86.35950799999999
32561,2,200.0,30.375469,-87.09013
32580,1,50.0,30.507046999999996,-86.49701999999999
32601,1,100.0,29.653195,-82.3244
32605,7,170.0,29.676006,-82.36889000000001
32606,4,140.0,29.681426000000002,-82.41502
32607,3,75.0,29.646189,-82.39658
32608,5,700.0,29.611545,-82.3941
32609,2,120.0,29.713911,-82.29590999999999
32615,2,1025.0,29.801949,-82.48872
32619,1,25.0,29.764553000000003,-82.87062
32631,1,50.0,29.730413000000002,-82.097095
32653,2,55.0,29.735832000000002,-82.39008000000001
32656,1,100.0,29.788679,-82.00421
32667,1,5.0,29.502066999999997,-82.27775
32669,2,105.0,29.640613000000002,-82.59446
32707,1,20.0,28.665125,-81.31772
32708,5,145.0,28.683408,-81.28151
