zip,dollars,timestamp,date,city,state,latitude,longitude
68502,100,"",7/3/14,Lincoln,NE,40.7893,-96.6938
91423,100,"",7/3/14,Los Angeles,CA,34.1526,-118.4322
98019,100,"",7/3/14,Duvall,WA,47.725,-121.9369
55408,100,"",7/3/14,Minneapolis,MN,44.9466,-93.2862
91423,100,"",7/3/14,Sherman Oaks,CA,34.1526,-118.4322
94102,100,"",7/3/14,San Francisco,CA,37.7813,-122.4167
98005,100,"",7/3/14,Bellevue,WA,47.615,-122.1663
94707,100,"",7/3/14,Berkeley,CA,37.8927,-122.2761
20001,100,"",7/3/14,Washington,DC,38.9122,-77.0177
94103,100,"",7/3/14,San Francisco,CA,37.7725,-122.4147
94583,100,"",7/3/14,San Ramon,CA,37.7562,-121.9522
90036,100,"",7/3/14,Los Angeles,CA,34.0699,-118.3492
94043,100,"",7/3/14,Mountain View,CA,37.4056,-122.0775
75068,100,"",7/3/14,Little elm,TX,33.1768,-96.9583
80021,100,"",7/3/14,Broomfield,CO,39.8854,-105.1139
92101,100,"",7/3/14,San Diego,CA,32.7185,-117.1593
94121,100,"",7/3/14,San Francisco,CA,37.7786,-122.4892
94107,100,"",7/3/14,San Francisco,CA,37.7621,-122.3971
94609,100,"",7/3/14,Oakland,CA,37.8361,-122.2637
98101,100,"",7/3/14,Seattle,WA,47.6114,-122.3305
68137,100,"",7/3/14,Omaha,NE,41.2075,-96.1147
94590,100,"",7/3/14,Vallejo,CA,38.1053,-122.2474
94705,100,"",7/3/14,Berkeley,CA,37.8571,-122.25
97232,100,"",7/3/14,Portland,OR,45.5287,-122.6363
94708,100,"",7/3/14,Berkeley,CA,37.8918,-122.2604
94949,100,"",7/3/14,Novato CA,CA,38.0618,-122.5404
60657,100,"",7/3/14,Chicago,IL,41.9399,-87.6528
60202,100,"",7/3/14,Evanston,IL,42.0302,-87.6865
94103,100,"",7/3/14,San Francisco,CA,37.7725,-122.4147
93955,100,"",7/3/14,Seaside,CA,36.6217,-121.7935
10004,100,"",7/3/14,New York City,NY,40.6964,-74.0253
27603,100,"",7/3/14,Raleigh,NC,35.7076,-78.6563
48823,100,"",7/3/14,East Lansing,MI,42.7388,-84.4764
20910,100,"",7/3/14,Silver Spring,MD,38.9982,-77.0338
19406,100,"",7/3/14,King of Prussia,PA,40.0956,-75.3737
54143,100,"",7/3/14,Marinette,WI,45.0874,-87.6697
94110,100,"",7/3/14,San Francisco,CA,37.7509,-122.4153
38103,100,"",7/3/14,Memphis,TN,35.144,-90.048
08540,100,"",7/3/14,Princeton,NJ,40.3666,-74.6408
02138,100,"",7/3/14,Cambridge,MA,42.377,-71.1256
32832,100,"",7/3/14,Orlando,FL,28.3774,-81.1888
53590,100,"",7/3/14,Sun Prairie,WI,43.1869,-89.2227
96734,100,"",7/3/14,Kailua,HI,21.4063,-157.7448
01908,100,"",7/3/14,Nahant,MA,42.4261,-70.9277
23238,100,"",7/3/14,Richmond,VA,37.5974,-77.6463
02461,100,"",7/3/14,Newton,MA,42.3168,-71.2084
01002,100,"",7/3/14,Amherst,MA,42.3671,-72.4646
07748,100,"",7/3/14,Middletown,NJ,40.3944,-74.1157
07052,100,"",7/3/14,West Orange,NJ,40.7859,-74.2568
70806,100,"",7/3/14,Baton Rouge,LA,30.4485,-91.13
78705,100,"",7/3/14,Austin,TX,30.2896,-97.7396
97834,100,"",7/3/14,Halfway,OR,44.8953,-117.1132
59808,100,"",7/3/14,Missoula,MT,46.9776,-114.0619
30143,100,"",7/3/14,Jasper,GA,34.462,-84.4759
21045,100,"",7/3/14,Columbia,MD,39.2051,-76.8322
87501,100,"",7/3/14,Santa Fe,NM,35.6975,-105.9821
78738,100,"",7/3/14,Austin,TX,30.3337,-97.9824
28803,100,"",7/3/14,Asheville,NC,35.5393,-82.518
60660,100,"",7/3/14,Chicago,IL,41.9909,-87.6629
60614,100,"",7/3/14,Chicago,IL,41.9229,-87.6483
45383,100,"",7/3/14,West Milton,OH,39.9531,-84.3242
11205,100,"",7/3/14,Brooklyn,NY,40.6924,-73.9666
"",100,"",7/3/14,Charlotte,NC,"",""
02476,100,"",7/3/14,Arlington,MA,42.4162,-71.1752
91723,100,"",7/3/14, ,CA,34.086,-117.8843
21218,100,"",7/3/14,Baltimore,MD,39.3265,-76.6048
98125,100,"",7/3/14,Seattle,WA,47.717,-122.3015
02140,100,"",7/3/14,Cambridge,MA,42.3932,-71.1338
30189,100,"",7/3/14,Woodstock,GA,34.1281,-84.5717
94607,100,"",7/3/14,Oakland,CA,37.8071,-122.2851
11238,100,"",7/3/14,Brooklyn,NY,40.679,-73.9644
27707,100,"",7/3/14,Durham,NC,35.9631,-78.9315
93001,100,"",7/3/14,Ventura,CA,34.3308,-119.3584
22902,100,"",7/3/14,Charlottesville,VA,38.0266,-78.4804
98072,100,"",7/3/14,Wood,WA,47.7684,-122.1271
85260,100,"",7/3/14,Scottsdale,AZ,33.6013,-111.8867
99328,100,"",7/3/14,Dayton,WA,46.3075,-117.9738
33626,100,"",7/3/14,Tampa,FL,28.0509,-82.6164
94530,100,"",7/3/14,El Cerrito,CA,37.9156,-122.2985
02474,100,"",7/3/14,Arlington,MA,42.4202,-71.1565
94612,100,"",7/3/14,Oakland,CA,37.8085,-122.2668
98033,100,"",7/3/14,Kirkland,WA,47.6786,-122.1894
60093,100,"",7/3/14,Winnetka,IL,42.1054,-87.7535
08822,100,"",7/3/14,FLEMINGTON,NJ,40.518,-74.8453
22204,100,"",7/3/14,Arlington,VA,38.859,-77.0997
27104,100,"",7/3/14,Winston Salem,NC,36.092,-80.3224
02144,100,"",7/3/14,Somerville,MA,42.4003,-71.1221
48230,100,"",7/3/14,Grosse Pointe,MI,42.3847,-82.9244
94040,100,"",7/3/14,Mountain View,CA,37.3855,-122.088
37073,100,"",7/3/14,Goettingen, ,36.4229,-86.7914
28403,100,"",7/3/14,Wilmington,NC,34.2237,-77.8862
41071,100,"",7/3/14,Newport,KY,39.0563,-84.4787
87549,100,"",7/3/14,Ojo Caliente,NM,36.3313,-106.0028
94402,100,"",7/3/14,San Mateo,CA,37.5507,-122.3276
60093,100,"",7/3/14,Northfield,IL,42.1054,-87.7535
20814,100,"",7/3/14,Bethesda,MD,39.0003,-77.1022
97031,100,"",7/3/14,Hood River,OR,45.6711,-121.5391
79701,100,"",7/3/14,Midland,TX,31.9896,-102.0626
95864,100,"",7/3/14,Sacramento,CA,38.5878,-121.3769
90064,100,"",7/3/14,Los Angeles,CA,34.0353,-118.4259
80452,100,"",7/3/14,Idaho Springs,CO,39.7402,-105.5983
94022,100,"",7/3/14,Los Altos,CA,37.3814,-122.1258
63645,100,"",7/3/14,Fredericktown,MO,37.4906,-90.3362
02127,100,"",7/3/14,Boston,MA,42.3347,-71.0375
06518,100,"",7/3/14,Hamden,CT,41.4097,-72.911
60647,100,"",7/3/14,Chicago,IL,41.9209,-87.7043
19122,100,"",7/3/14,Philadelphia,PA,39.978,-75.1459
94131,100,"",7/3/14,San Francisco,CA,37.745,-122.4383
64068,100,"",7/3/14,Liberty,MO,39.2989,-94.4363
13210,100,"",7/3/14,Syracuse,NY,43.0354,-76.1282
72206,100,"",7/3/14,Little Rock,AR,34.6836,-92.2776
94306,100,"",7/3/14,Palo Alto,CA,37.418,-122.1274
19128,100,"",7/3/14,Philadelphia,PA,40.0402,-75.2231
03060,100,"",7/3/14,Nashua,NH,42.7564,-71.4667
27040,100,"",7/3/14,Pfafftown,DC,36.1669,-80.3798
84042,100,"",7/3/14,Lindon,UT,40.3412,-111.7144
11101,100,"",7/3/14,Long Island City,NY,40.7446,-73.9345
77055,100,"",7/3/14,Houston,TX,29.7971,-95.4958
32097,100,"",7/3/14,Yulee,FL,30.6222,-81.5906
28806,100,"",7/3/14,Asheville,NC,35.5808,-82.6078
80209,100,"",7/3/14,Denver,CO,39.7074,-104.9686
80540,100,"",7/3/14,Lyons,CO,40.2357,-105.3231
80540,100,"",7/3/14,Lyons,CO,40.2357,-105.3231
02144,100,"",7/3/14,Somerville,MA,42.4003,-71.1221
98133,100,"",7/3/14,Seattle,WA,47.7377,-122.3431
01821,100,"",7/3/14,Billerica,MA,42.5519,-71.2518
78704,100,"",7/3/14,Austin,TX,30.2428,-97.7658
68123,100,"",7/3/14,bellevue,NE,41.1156,-95.9393
53955,100,"",7/3/14,Poynette,WI,43.4013,-89.4189
94127,100,"",7/3/14,San Francisco,CA,37.7354,-122.4571
78751,100,"",7/3/14,Austin,TX,30.3093,-97.7242
54724,100,"",7/3/14,Bloomer,WI,45.1025,-91.49
02478,100,"",7/3/14,Belmont,MA,42.4128,-71.2044
28120,100,"",7/3/14,Mount Holly,NC,35.3119,-81.0306
98103,100,"",7/3/14,Seattle,WA,47.6734,-122.3426
80215,100,"",7/3/14,Lakewood,CO,39.7435,-105.1009
80920,100,"",7/3/14,Colorado Springs,CO,38.9497,-104.767
39211,100,"",7/3/14,Jackson,MS,32.3739,-90.1293
02215,100,"",7/3/14,Boston,MA,42.3471,-71.1027
10994,100,"",7/3/14,West Nyack,NY,41.0973,-73.9768
10010,100,"",7/3/14,New York,NY,40.7375,-73.9813
30360,100,"",7/3/14,Atlanta,GA,33.9378,-84.2716
63101,100,"",7/3/14,Saint Louis,MO,38.6346,-90.1913
02905,100,"",7/3/14,Cranston,RI,41.7845,-71.3959
95831,100,"",7/3/14,Sacramento,CA,38.4962,-121.5297
94114,100,"",7/3/14,San Francisco,CA,37.7587,-122.433
64060,100,"",7/3/14,Kearney,MO,39.3652,-94.3621
75206,100,"",7/3/14,Dallas,TX,32.831,-96.7692
96123,100,"",7/3/14,Ravendale,CA,40.8317,-120.16
06479,100,"",7/3/14,Plantsville,CT,41.5797,-72.899
02143,100,"",7/3/14,Som,MA,42.3829,-71.1028
78703,100,"",7/3/14,Austin,TX,30.2907,-97.7648
12180,100,"",7/3/14,Troy,NY,42.7287,-73.6683
55419,100,"",7/3/14,Minneapolis,MN,44.9026,-93.2886
37415,100,"",7/3/14,Chattanoga,TN,35.1273,-85.2802
94301,100,"",7/3/14,Palo Alto,CA,37.4443,-122.1497
00966,100,"",7/3/14,Guaynabo,PR,"",""
53574,100,"",7/3/14,New Glarus,WI,42.8143,-89.6437
03820,100,"",7/3/14,Dover,NH,43.1888,-70.8868
30317,100,"",7/3/14,Atlanta,GA,33.7498,-84.3168
30080,100,"",7/3/14,Smyrna,GA,33.8796,-84.5023
84062,100,"",7/3/14,Pleasant Grove,UT,40.372,-111.7333
94501,100,"",7/3/14,Alameda,CA,37.7706,-122.2648
72956,100,"",7/3/14,Van Buren,AR,35.454,-94.3278
46107,100,"",7/3/14,Beech Grove,IN,39.7154,-86.0933
10075,100,"",7/3/14,New York,NY,40.773,-73.9566
27705,100,"",7/3/14,Durham,NC,36.0218,-78.9478
45220,100,"",7/3/14,Cincinnati,OH,39.1432,-84.5217
85750,100,"",7/3/14,Tucson,AZ,32.2974,-110.8404
78727,100,"",7/3/14,Austin,TX,30.4254,-97.7195
06870,100,"",7/3/14,Old Greenwich,CT,41.0354,-73.5673
10577,100,"",7/3/14,Purchase,NY,41.0384,-73.7156
48602,100,"",7/3/14,Saginaw,MI,43.4248,-83.9745
78730,100,"",7/3/14,Austin,TX,30.3607,-97.8241
64153,100,"",7/3/14,Kansas City,MO,39.2627,-94.697
75182,100,"",7/3/14,Sunnyvale,TX,32.797,-96.5616
78641,100,"",7/3/14,Leander,TX,30.5835,-97.8575
19335,100,"",7/3/14,Downingtown,PA,40.0161,-75.7183
02421,100,"",7/3/14,Lexington,MA,42.4426,-71.2265
94518,100,"",7/3/14,Concord,CA,37.9504,-122.0263
78704,100,"",7/3/14,Austin,TX,30.2428,-97.7658
94114,100,"",7/3/14,San Francisco,CA,37.7587,-122.433
64111,100,"",7/3/14,Kansas City,MO,39.0565,-94.5929
94801,100,"",7/3/14,Richmond,CA,37.94,-122.362
55419,100,"",7/3/14,Minneapolis,MN,44.9026,-93.2886
95528,100,"",7/3/14,Carlotta,CA,40.507,-123.9743
02118,100,"",7/3/14,Boston,MA,42.3362,-71.0729
01915,100,"",7/3/14,Beverly,MA,42.5608,-70.8759
28748,100,"",7/3/14,Leicester,NC,35.6498,-82.7106
94702,100,"",7/3/14,Berkeley,CA,37.8656,-122.2851
94086,100,"",7/3/14,SUNNYVALE,CA,37.3764,-122.0238
11238,100,"",7/3/14,Brooklyn,NY,40.679,-73.9644
98801,100,"",7/3/14,Wenatchee,WA,47.4253,-120.3273
94103,100,"",7/3/14,San Francisco,CA,37.7725,-122.4147
94117,100,"",7/3/14,San Francisco,CA,37.7712,-122.4413
90266,100,"",7/3/14,Manhattan Beach,CA,33.8896,-118.3996
23225,100,"",7/3/14,Richmond,VA,37.5158,-77.5047
92101,100,"",7/3/14,San Diego,CA,32.7185,-117.1593
48108,100,"",7/3/14,Ann Arbor,MI,42.2328,-83.7015
78727,100,"",7/3/14,Austin,TX,30.4254,-97.7195
83858,100,"",7/3/14,Rathdrum,ID,47.8241,-116.8873
27502,100,"",7/3/14,Apex,NC,35.7225,-78.8408
55112,100,"",7/3/14,Arden Hills,MN,45.0788,-93.1872
85730,100,"",7/3/14,Tucson,AZ,32.181,-110.819
94501,100,"",7/3/14,Alameda,CA,37.7706,-122.2648
11218,100,"",7/3/14,Brooklyn,NY,40.6424,-73.9758
02871,100,"",7/3/14,Portsmouth,RI,41.5944,-71.252
02115,100,"",7/3/14,Boston,MA,42.3427,-71.0922
55408,100,"",7/3/14,Minneapolis,MN,44.9466,-93.2862
95816,100,"",7/3/14,Sacramento,CA,38.5728,-121.4675
55406,100,"",7/3/14,Minneapolis,MN,44.9384,-93.2214
02139,100,"",7/3/14,Cambridge,MA,42.3647,-71.1042
94107,100,"",7/3/14,San Francisco,CA,37.7621,-122.3971
97217,100,"",7/3/14,Portland,OR,45.5742,-122.6842
22312,100,"",7/3/14,Alexandria,VA,38.8191,-77.1484
75082,100,"",7/3/14,Richardson,TX,32.9865,-96.686
94122,100,"",7/3/14,San Francisco,CA,37.7593,-122.4836
11230,100,"",7/3/14,Brooklyn,NY,40.6225,-73.965
98144,100,"",7/3/14,Seattle,WA,47.5846,-122.3005
90049,100,"",7/3/14,Los Angeles,CA,34.066,-118.474
78613,100,"",7/3/14,CEDAR PARK,TX,30.4772,-97.8176
11201,100,"",7/3/14,Brooklyn,NY,40.694,-73.9903
94109,100,"",7/3/14,San Francisco,CA,37.7917,-122.4186
94114,100,"",7/3/14,San Francisco,CA,37.7587,-122.433
93065,100,"",7/3/14,Simi Valley,CA,34.2656,-118.7653
78641,100,"",7/3/14,Leander,TX,30.5835,-97.8575
02026,100,"",7/3/14,Dedham,MA,42.2437,-71.1637
23230,100,"",7/3/14,Richmond,VA,37.5921,-77.4952
55426,100,"",7/3/14,Minneapolis,MN,44.955,-93.3829
07040,100,"",7/3/14,Maplewood,NJ,40.7279,-74.2656
20007,100,"",7/3/14,Washington,DC,38.9144,-77.074
91390,100,"",7/3/14,Santa Clarita,CA,34.4684,-118.5261
83864,100,"",7/3/14,Sandpoint,ID,48.312,-116.5332
97850,100,"",7/3/14,La Grande,OR,45.3304,-118.0852
84103,100,"",7/3/14,Salt Lake City,UT,40.7776,-111.8749
90292,100,"",7/3/14,Marina Del Rey,CA,33.9779,-118.4525
55449,100,"",7/3/14,Blaine,MN,45.1697,-93.1889
60660,100,"",7/3/14,Chicago,IL,41.9909,-87.6629
94117,100,"",7/3/14,San Francisco,CA,37.7712,-122.4413
98501,100,"",7/3/14,Olympia,WA,47.0129,-122.8763
38117,100,"",7/3/14,Memphis,TN,35.1124,-89.9034
94158,100,"",7/3/14,San Francisco,CA,37.7694,-122.3867
68105,100,"",7/3/14,Omaha,NE,41.2435,-95.9629
64506,100,"",7/3/14,Saint Joseph,MO,39.7893,-94.8043
60626,100,"",7/3/14,Chicago,IL,42.0095,-87.6689
07040,100,"",7/3/14,Maplewood,NJ,40.7279,-74.2656
98225,100,"",7/3/14,Bellingham,WA,48.749,-122.4887
32653,100,"",7/3/14,Gainesville,FL,29.7728,-82.3782
01970,100,"",7/3/14,Salem,MA,42.5151,-70.9003
94110,100,"",7/3/14,San Francisco,CA,37.7509,-122.4153
92651,100,"",7/3/14,Laguna Beach,CA,33.5429,-117.7813
98112,100,"",7/3/14,Seattle,WA,47.6301,-122.2972
93711,100,"",7/3/14,Fresno,CA,36.8303,-119.8319
98122,100,"",7/3/14,Seattle,WA,47.6116,-122.3056
60625,100,"",7/3/14,Chicago,IL,41.9703,-87.7042
93308,100,"",7/3/14,Bakersfield,CA,35.4244,-119.0433
94122,100,"",7/3/14,San Francisco,CA,37.7593,-122.4836
07010,100,"",7/3/14,Cliffside Park,NJ,40.8222,-73.988
01602,100,"",7/3/14,Worcester,MA,42.2703,-71.8417
55075,100,"",7/3/14,South Saint Paul,MN,44.8881,-93.046
94025,100,"",7/3/14,Menlo Park,CA,37.4396,-122.1864
43017,100,"",7/3/14,Dublin,OH,40.1093,-83.1146
20194,100,"",7/3/14,Reston,VA,38.9807,-77.3419
60093,100,"",7/3/14,Winnetka,IL,42.1054,-87.7535
94114,100,"",7/3/14,San Francisco,CA,37.7587,-122.433
63368,100,"",7/3/14,O Fallon,MO,38.7513,-90.7296
30092,100,"",7/3/14,Norcross,GA,33.9677,-84.2438
98683,100,"",7/3/14,Vancouver,WA,45.6032,-122.5133
12208,100,"",7/3/14,Albany,NY,42.656,-73.7964
85539,100,"",7/3/14,Miami,AZ,33.4319,-110.8812
33180,100,"",7/3/14,Aventura,FL,25.9597,-80.1403
20008,100,"",7/3/14,Washington,DC,38.9363,-77.0599
94108,100,"",7/3/14,San Francisco,CA,37.7929,-122.4079
98112,100,"",7/3/14,Seattle,WA,47.6301,-122.2972
"",100,"",7/3/14,Tucson,AZ,"",""
94121,100,"",7/3/14,San Francisco,CA,37.7786,-122.4892
78758,100,"",7/3/14,Austin,TX,30.3764,-97.7078
80012,100,"",7/3/14,Aurora,CO,39.6987,-104.8377
68154,100,"",7/3/14,Omaha,NE,41.2642,-96.1206
13820,100,"",7/3/14,Oneonta,NY,42.4625,-75.0491
93105,100,"",7/3/14,Santa Barbara,CA,34.4369,-119.7285
66218,100,"",7/3/14,Shawnee Mission,KS,39.014,-94.8108
93105,100,"",7/3/14,Santa Barbara,CA,34.4369,-119.7285
80215,100,"",7/3/14,Wheat Ridge,CO,39.7435,-105.1009
60618,100,"",7/3/14,Chicago,IL,41.9464,-87.7042
20878,100,"",7/3/14,NORTH POTOMAC,MD,39.1125,-77.2515
61554,100,"",7/3/14,Pekin,IL,40.5674,-89.6243
94025,100,"",7/3/14,Menlo Park,CA,37.4396,-122.1864
75023,100,"",7/3/14,Plano,TX,33.055,-96.7365
92126,100,"",7/3/14,San Diego,CA,32.9161,-117.1402
80301,100,"",7/3/14,Boulder,CO,40.0497,-105.2143
39564,100,"",7/3/14,Ocean Springs,MS,30.4404,-88.7801
80916,100,"",7/3/14,Colorado Springs,CO,38.8076,-104.7403
60040,100,"",7/3/14,Highwood,IL,42.2035,-87.8141
75142,100,"",7/3/14,Kaufman,TX,32.546,-96.2852
94117,100,"",7/3/14,San Francisco,CA,37.7712,-122.4413
91801,100,"",7/3/14,Alhambra,CA,34.0914,-118.1293
70737,100,"",7/3/14,Gonzales,LA,30.2473,-90.918
94070,100,"",7/3/14,San Carlos,CA,37.4969,-122.2674
02494,100,"",7/3/14,Needham,MA,42.2997,-71.2321
94110,100,"",7/3/14,San Francisco,CA,37.7509,-122.4153
94114,100,"",7/3/14,San Francisco,CA,37.7587,-122.433
14852,100,"",7/3/14,Ithaca,NY,42.4451,-76.4672
16804,100,"",7/3/14,State College,PA,40.9722,-77.7602
94301,100,"",7/3/14,PALO ALTO,CA,37.4443,-122.1497
86336,100,"",7/3/14,Sedona,AZ,34.8266,-111.7506
98121,100,"",7/3/14,Seattle,WA,47.6151,-122.3447
98115,100,"",7/3/14,Seattle,WA,47.6849,-122.2968
11030,100,"",7/3/14,Manhasset,NY,40.7934,-73.6888
04107,100,"",7/3/14,Cape Elizabeth,ME,43.6017,-70.2301
80504,100,"",7/3/14,Longmont,CO,40.1306,-104.9504
94303,100,"",7/3/14,Palo Alto,CA,37.4673,-122.1388
21224,100,"",7/3/14,Baltimore,MD,39.2876,-76.5568
94705,100,"",7/3/14,Berkeley,CA,37.8571,-122.25
45431,100,"",7/3/14,Beavercreek,OH,39.7574,-84.0569
75023,100,"",7/3/14,Plano,TX,33.055,-96.7365
70115,100,"",7/3/14,New Orleans,LA,29.9289,-90.1005
99709,100,"",7/3/14,Fairbanks,AK,64.8544,-147.8469
94122,100,"",7/3/14,San Francisco,CA,37.7593,-122.4836
94107,100,"",7/3/14,San Francisco,CA,37.7621,-122.3971
94110,100,"",7/3/14,San Francisco,CA,37.7509,-122.4153
78726,100,"",7/3/14,Austin,TX,30.43,-97.8326
02124,100,"",7/3/14,Boston,MA,42.2868,-71.071
97403,100,"",7/3/14,Eugene,OR,44.0385,-123.0614
01720,100,"",7/3/14,Acton,MA,42.4751,-71.4483
94118,100,"",7/3/14,San Francsico,CA,37.7812,-122.4614
91202,100,"",7/3/14,GLENDALE,CA,34.1652,-118.2656
60093,100,"",7/3/14,Winnetka,IL,42.1054,-87.7535
94110,100,"",7/3/14,San Francisco,CA,37.7509,-122.4153
78418,100,"",7/3/14,Corpus Christi,TX,27.6349,-97.3103
80305,100,"",7/3/14,Boulder,CO,39.9807,-105.2531
94114,100,"",7/3/14,San Francisco,CA,37.7587,-122.433
48328,100,"",7/3/14,Waterford,MI,42.6429,-83.3546
53593,100,"",7/3/14,Verona,WI,42.9999,-89.5522
76123,100,"",7/3/14,Fort Worth,TX,32.6254,-97.3658
94103,100,"",7/3/14,San Francisco,CA,37.7725,-122.4147
05401,100,"",7/3/14,Burlington,VT,44.484,-73.2199
91360,100,"",7/3/14,Thousand Oaks,CA,34.2092,-118.8739
75034,100,"",7/3/14,Frisco,TX,33.1499,-96.8241
95129,100,"",7/3/14,San Jose,CA,37.3066,-122.0002
36854,100,"",7/3/14,Valley,AL,32.8113,-85.1749
98101,100,"",7/3/14,Seattle,WA,47.6114,-122.3305
20841,100,"",7/3/14,BOYDS,MD,39.21,-77.3167
60640,100,"",7/3/14,Chicago,IL,41.9719,-87.6624
34668,100,"",7/3/14,Port Richey,FL,28.3011,-82.6927
98101,100,"",7/3/14,Seattle,WA,47.6114,-122.3305
94110,100,"",7/3/14,San Francisco,CA,37.7509,-122.4153
94303,100,"",7/3/14,Palo Alto,CA,37.4673,-122.1388
10016,100,"",7/3/14,New York City,NY,40.7443,-73.9781
11050,100,"",7/3/14,Port Washington,NY,40.835,-73.6964
04102,100,"",7/3/14,Portland,ME,43.6602,-70.2898
53711,100,"",7/3/14,Madison,WI,43.0356,-89.4526
94024,100,"",7/3/14,Los Altos,CA,37.3547,-122.0862
94608,100,"",7/3/14,Emeryville,CA,37.8365,-122.2804
10025,100,"",7/3/14,New York City,NY,40.7975,-73.9683
94028,100,"",7/3/14,Portola Valley,CA,37.3702,-122.2182
94541,100,"",7/3/14,Hayward,CA,37.674,-122.0894
94704,100,"",7/3/14,Berkeley,CA,37.8664,-122.257
13078,100,"",7/3/14,Jamesville,NY,42.983,-76.0766
98155,100,"",7/3/14,Shoreline,WA,47.7559,-122.3003
02139,100,"",7/3/14,Cambridge,MA,42.3647,-71.1042
"",100,"",7/3/14,Pitt Meadows,BC,"",""
19958,100,"",7/3/14,Lewes,DE,38.7381,-75.1747
94402,100,"",7/3/14,San Mateo,CA,37.5507,-122.3276
06040,100,"",7/3/14,Manchester,CT,41.7777,-72.5244
22181,100,"",7/3/14,Vienna,VA,38.8977,-77.288
33138,100,"",7/3/14,Miami,FL,25.8521,-80.1821
14032,100,"",7/3/14,Clarence Center,NY,43.0362,-78.639
94306,100,"",7/3/14,Palo Alto,CA,37.418,-122.1274
18015,100,"",7/3/14,Bethlehem,PA,40.6002,-75.3805
90026,100,"",7/3/14,Los Angeles,CA,34.0766,-118.2646
94066,100,"",7/3/14,San Bruno,CA,37.6247,-122.429
20910,100,"",7/3/14,Silver Spring,MD,38.9982,-77.0338
94706,100,"",7/3/14,Albany,CA,37.89,-122.2954
91354,100,"",7/3/14,Valencia,CA,34.4466,-118.5374
94133,100,"",7/3/14,San Francisco,CA,37.8002,-122.4091
91106,100,"",7/3/14,Pasadena,CA,34.1435,-118.1266
84095,100,"",7/3/14,South Jordan,UT,40.5541,-111.9539
78744,100,"",7/3/14,Austin,TX,30.1876,-97.7472
08742,100,"",7/3/14,Point Pleasant Beach,NJ,40.0806,-74.0595
20814,100,"",7/3/14,Bethesda,MD,39.0003,-77.1022
94116,100,"",7/3/14,San Francisco,CA,37.7441,-122.4863
94066,100,"",7/3/14,San Bruno,CA,37.6247,-122.429
65806,100,"",7/3/14,Springfield,MO,37.2031,-93.2971
06085,100,"",7/3/14,Unionville,CT,41.7477,-72.8874
94110,100,"",7/3/14,San Francisco,CA,37.7509,-122.4153
03885,100,"",7/3/14,STRATHAM,NH,43.0194,-70.8997
94110,100,"",7/3/14,San Francisco,CA,37.7509,-122.4153
05301,100,"",7/3/14,Brattleboro,VT,42.8574,-72.5933
94608,100,"",7/3/14,Oakland,CA,37.8365,-122.2804
91354,100,"",7/3/14,Valencia,CA,34.4466,-118.5374
10023,100,"",7/3/14,New York City,NY,40.7764,-73.9827
30076,100,"",7/3/14,Roswell,GA,34.0213,-84.3104
94114,100,"",7/3/14,San Francisco,CA,37.7587,-122.433
98105,100,"",7/3/14,Seattle,WA,47.6633,-122.3022
94115,100,"",7/3/14,San Francisco,CA,37.7856,-122.4358
22306,100,"",7/3/14,Alexandria,VA,38.7589,-77.0873
02145,100,"",7/3/14,Somerville,MA,42.3907,-71.0929
88061,100,"",7/3/14,Silver City,NM,32.79,-108.2749
11222,100,"",7/3/14,Brooklyn,NY,40.7272,-73.9498
98103,100,"",7/3/14,Seattle,WA,47.6734,-122.3426
78749,100,"",7/3/14,Austin,TX,30.2166,-97.8508
94131,100,"",7/3/14,San Francisco,CA,37.745,-122.4383
94611,100,"",7/3/14,Piedmont,CA,37.8471,-122.2223
98115,100,"",7/3/14,Seattle,WA,47.6849,-122.2968
80026,100,"",7/3/14,Lafayette,CO,39.998,-105.0963
10003,100,"",7/3/14,New York City,NY,40.7313,-73.9892
94085,100,"",7/3/14,Sunnyvale,CA,37.3886,-122.0177
87113,100,"",7/3/14,Albuquerque,NM,35.1759,-106.6015
33143,100,"",7/3/14,Miami,FL,25.7022,-80.2978
02143,100,"",7/3/14,Somerville,MA,42.3829,-71.1028
94118,100,"",7/3/14,San Francisco,CA,37.7812,-122.4614
20001,100,"",7/3/14,Washington,DC,38.9122,-77.0177
07040,100,"",7/3/14,Maplewood,NJ,40.7279,-74.2656
02458,100,"",7/3/14,Newton,MA,42.3528,-71.1875
90926,100,"",7/3/14,Ellensburg, ,"",""
94121,100,"",7/3/14,San Francisco,CA,37.7786,-122.4892
94122,100,"",7/3/14,San Francisco,CA,37.7593,-122.4836
02140,100,"",7/3/14,Cambridge,MA,42.3932,-71.1338
11217,100,"",7/3/14,Brooklyn,NY,40.6816,-73.9798
02145,100,"",7/3/14,Somerville,MA,42.3907,-71.0929
90034,100,"",7/3/14,Los Angeles,CA,34.029,-118.4005
78212,100,"",7/3/14,San Antonio,TX,29.4388,-98.4935
94041,100,"",7/3/14,Mountain View,CA,37.3893,-122.0783
02134,100,"",7/3/14,Allston,MA,42.3535,-71.1329
94110,100,"",7/3/14,San Francisco,CA,37.7509,-122.4153
95408,100,"",7/3/14,Santa Rosa,CA,38.4405,-122.7133
68164,100,"",7/3/14,Omaha,NE,41.2955,-96.1008
95070,100,"",7/3/14,Saratoga,CA,37.2713,-122.0227
