zip,dollars,timestamp,date,city,state,latitude,longitude
60201,50,"",5/10/14,Evanston,IL,42.0546,-87.6943
83001,200,"",5/10/14,Jackson,WY,43.4528,-110.7393
33756,25,"",5/10/14,BELLEAIR,FL,27.947,-82.7943
44312,25,"",5/10/14,Akron,OH,41.0334,-81.4385
58201,20,"",5/10/14,Grand Forks,ND,47.901,-97.0446
87048,50,"",5/10/14,Corrales,NM,35.2339,-106.62
01040,50,"",5/10/14,Holyoke,MA,42.202,-72.6262
93529,50,"",5/10/14,June Lake,CA,37.7773,-119.0825
14850,50,"",5/10/14,Ithaca,NY,42.4028,-76.484
11211,10,"",5/10/14,Brooklyn,NY,40.7095,-73.9563
27516,100,"",5/10/14,Chapel Hill,NC,35.9162,-79.0999
20906,100,"",5/10/14,Silver Spring,MD,39.084,-77.0613
94901,25,"",5/10/14,San Rafael,CA,37.9691,-122.5105
95070,5,"",5/10/14,Saratoga,CA,37.2713,-122.0227
27516,100,"",5/10/14,Chapel Hill,NC,35.9162,-79.0999
01431,25,"",5/10/14,Ashby,MA,42.6745,-71.8174
07927,25,"",5/10/14,Hanover,NJ,40.8223,-74.4569
74104,20,"",5/10/14,Tulsa,OK,36.1464,-95.9526
85013,50,"",5/10/14,Phoenix,AZ,33.5085,-112.0827
80302,4,"",5/10/14,Boulder,CO,40.0172,-105.2851
28805,25,"",5/10/14,Asheville,NC,35.6004,-82.4918
62901,25,"",5/10/14,Carbondale,IL,37.72,-89.2158
90063,25,"",5/10/14,Los Angeles,CA,34.0451,-118.1859
30324,20,"",5/10/14,Atlanta,GA,33.8206,-84.3549
03048,100,"",5/10/14,Greenville,NH,42.7482,-71.7619
37027,25,"",5/10/14,Brentwood,TN,36.0063,-86.7909
30022,50,"",5/10/14,Alpharetta,GA,34.0268,-84.2422
62233,25,"",5/10/14,Chester,IL,37.9188,-89.8218
95341,25,"",5/10/14,Merced,CA,37.2308,-120.5144
94115,100,"",5/10/14,San Francisco,CA,37.7856,-122.4358
91755,5,"",5/10/14,Monterey Park,CA,34.048,-118.115
27282,50,"",5/10/14,Jamestown,NC,35.999,-79.9293
97011,20,"",5/10/14,Brightwood,OR,45.3652,-122.0036
39560,100,"",5/10/14,Long Beach,MS,30.3598,-89.1646
97212,25,"",5/10/14,Portland,OR,45.5441,-122.6423
13850,10,"",5/10/14,Vestal,NY,42.0771,-76.0118
94103,100,"",5/10/14,San Francisco,CA,37.7725,-122.4147
94116,100,"",5/10/14,San Francisco,CA,37.7441,-122.4863
85212,100,"",5/10/14,Mesa,AZ,33.3425,-111.6353
98642,25,"",5/10/14,Ridgefield,WA,45.7846,-122.6934
"",100,"",5/10/14,Scottsdale,AZ,,
11561,25,"",5/10/14,Long Beach,NY,40.5877,-73.6595
92704,25,"",5/10/14,Santa Ana,CA,33.7249,-117.909
35763,100,"",5/10/14,Owens Cross Roads,AL,34.6215,-86.4644
24016,100,"",5/10/14,Roanoke,VA,37.2704,-79.9535
95959,50,"",5/10/14,Nevada City,CA,39.3017,-120.9717
98029,25,"",5/10/14,Issaquah,WA,47.5585,-122.0055
97213,100,"",5/10/14,Portland,OR,45.5373,-122.5987
15068,10,"",5/10/14,New Kensington,PA,40.5616,-79.7129
94127,200,"",5/10/14,San Francisco,CA,37.7354,-122.4571
94928,25,"",5/10/14,Rohnert Park,CA,38.347,-122.6941
22150,150,"",5/10/14,Springfield,VA,38.7797,-77.1866
04027,10,"",5/10/14,Lebanon,ME,43.4597,-70.9152
21113,50,"",5/10/14,Odenton,MD,39.0762,-76.6996
10301,25,"",5/10/14,Staten Island,NY,40.6316,-74.0927
95035,100,"",5/10/14,Milpitas,CA,37.4352,-121.895
83340,100,"",5/10/14,Ketchum,ID,43.6692,-114.4858
54304,100,"",5/10/14,Green Bay,WI,44.4975,-88.0324
01749,50,"",5/10/14,Hudson,MA,42.3918,-71.5609
80689,100,"",5/10/14,MÃ¼nchen,Oberbayern,"",""
21783,50,"",5/10/14,smithsburg,MD,39.647,-77.5706
80501,50,"",5/10/14,Longmont,CO,40.1779,-105.101
77546,100,"",5/10/14,Friendswood,TX,29.5224,-95.1879
98125,25,"",5/10/14,Seattle,WA,47.717,-122.3015
98020,20,"",5/10/14,Edmonds,WA,47.8061,-122.3724
21113,50,"",5/10/14,Odenton,MD,39.0762,-76.6996
39531,100,"",5/10/14,Biloxi,MS,30.4033,-88.9605
94303,100,"",5/10/14,Palo Alto,CA,37.4673,-122.1388
53703,10,"",5/10/14,Madison,WI,43.0775,-89.3831
94002,50,"",5/10/14,Belmont,CA,37.5174,-122.2927
01085,20,"",5/10/14,Westfield,MA,42.1537,-72.7698
65453,5,"",5/10/14,Cuba,MO,38.0926,-91.4081
48103,30,"",5/10/14,Ann Arbor,MI,42.2794,-83.784
28707,25,"",5/10/14,Balsam,NC,35.4301,-83.0928
94501,250,"",5/10/14,Alameda,CA,37.7706,-122.2648
02492,50,"",5/10/14,Needham,MA,42.2798,-71.2501
54022,100,"",5/10/14,River Falls,WI,44.855,-92.6313
02052,50,"",5/10/14,Medfield,MA,42.1845,-71.3048
94901,25,"",5/10/14,San Rafael,CA,37.9691,-122.5105
94158,100,"",5/10/14,San Francisco,CA,37.7694,-122.3867
80301,50,"",5/10/14,Boulder,CO,40.0497,-105.2143
19073,20,"",5/10/14,Newtown Square,PA,39.9863,-75.407
08817,20,"",5/10/14,edison,NJ,40.5171,-74.3973
94920,50,"",5/10/14,Tiburon,CA,37.8843,-122.4637
94404,20,"",5/10/14,FOSTER CITY,CA,37.5538,-122.27
60201,20,"",5/10/14,Evanston,IL,42.0546,-87.6943
98291,25,"",5/10/14,Snohomish,WA,47.9095,-122.0501
43214,30,"",5/10/14,Columbus,OH,40.0535,-83.0188
87505,5,"",5/10/14,Santa Fe,NM,35.6219,-105.8688
46012,50,"",5/10/14,Anderson,IN,40.1309,-85.6536
"",100,"",5/10/14,Racine,WI,,
10013,500,"",5/10/14,New York,NY,40.7185,-74.0025
44122,20,"",5/10/14,Beachwood,OH,41.4701,-81.5232
85014,5,"",5/10/14,Phoenix,AZ,33.5103,-112.0556
80130,20,"",5/10/14,Littleton,CO,39.5414,-104.9218
10024,30,"",5/10/14,New York City,NY,40.7864,-73.9764
"",50,"",5/10/14,Sunnyvale,CA,,
59701,10,"",5/10/14,Butte,MT,45.9979,-112.5988
95135,500,"",5/10/14,San Jose,CA,37.2974,-121.7562
62901,40,"",5/10/14,Carbondale,IL,37.72,-89.2158
02139,100,"",5/10/14,Cambridge,MA,42.3647,-71.1042
27713,100,"",5/10/14,Durham,NC,35.9112,-78.9178
63077,50,"",5/10/14,Saint Clair,MO,38.3299,-90.9713
95959,100,"",5/10/14,Nevada City,CA,39.3017,-120.9717
96822,50,"",5/10/14,Honolulu,HI,21.3117,-157.8298
97211,50,"",5/10/14,Portland,OR,45.5653,-122.6448
04038,100,"",5/10/14,Gorham,ME,43.6843,-70.468
90045,10,"",5/10/14,Los Angeles,CA,33.9631,-118.3941
21045,10,"",5/10/14,Columbia,MD,39.2051,-76.8322
28730,20,"",5/10/14,Fairview,NC,35.5258,-82.3985
27713,100,"",5/10/14,Durham,NC,35.9112,-78.9178
48071,10,"",5/10/14,Madison Heights,MI,42.5016,-83.1027
29633,20,"",5/10/14,Clemson,SC,34.8474,-82.7101
45040,25,"",5/10/14,Mason,OH,39.3357,-84.3149
92656,25,"",5/10/14,Aliso Viejo,CA,33.5701,-117.7086
86336,250,"",5/10/14,Sedona,AZ,34.8266,-111.7506
46383,30,"",5/10/14,Valparaiso,IN,41.4547,-87.0656
28027,10,"",5/10/14,concord,NC,35.4141,-80.6162
88355,100,"",5/10/14,Ruidoso,NM,33.3305,-105.6933
02915,100,"",5/10/14,Riverside,RI,41.7723,-71.3542
91030,10,"",5/10/14,South Pasadena,CA,34.1109,-118.1547
60608,20,"",5/10/14,Chicago,IL,41.8515,-87.6694
"",200,"",5/10/14,Dartford,Kent,,
24450,50,"",5/10/14,Lexington,VA,37.7885,-79.4581
27607,25,"",5/10/14,Raleigh,NC,35.8014,-78.6877
15241,25,"",5/10/14,Pittsburgh,PA,40.3323,-80.081
90027,10,"",5/10/14,Los Angeles,CA,34.104,-118.2925
94122,50,"",5/10/14,San Francisco,CA,37.7593,-122.4836
10280,50,"",5/10/14,New York,NY,40.7105,-74.0163
37918,100,"",5/10/14,Knoxville,TN,36.0501,-83.9226
"",25,"",5/10/14,Kingsport,TN,,
23235,100,"",5/10/14,Richmond,VA,37.5133,-77.5646
10940,20,"",5/10/14,middletown,NY,41.4512,-74.4701
89436,20,"",5/10/14,Sparks,NV,39.6269,-119.7081
10011,100,"",5/10/14,New York,NY,40.7402,-73.9996
94129,20,"",5/10/14,San Francisco,CA,37.8005,-122.465
59802,10,"",5/10/14,Missoula,MT,46.9006,-114.0027
37830,20,"",5/10/14,Oak Ridge,TN,36.0159,-84.2623
27615,50,"",5/10/14,Raleigh,NC,35.8887,-78.6393
33319,10,"",5/10/14,Lauderdale Lakes,FL,26.1848,-80.2406
53211,5,"",5/10/14,Milwaukee,WI,43.082,-87.8895
01702,300,"",5/10/14,Framingham,MA,42.2822,-71.4339
94501,50,"",5/10/14,Alameda,CA,37.7706,-122.2648
22046,50,"",5/10/14,FALLS CHURCH,VA,38.8856,-77.1802
27516,200,"",5/10/14,Chapel Hill,NC,35.9162,-79.0999
94705,100,"",5/10/14,Berkeley,CA,37.8571,-122.25
98409,5,"",5/10/14,Tacoma,WA,47.2038,-122.4825
99701,100,"",5/10/14,Fairbanks,AK,64.644,-147.5221
94610,100,"",5/10/14,Oakland,CA,37.8126,-122.2443
97135,25,"",5/10/14,Pacific City,OR,45.205,-123.959
47429,30,"",5/10/14,Ellettsville,IN,39.2545,-86.6196
94114,1000,"",5/10/14,San Francisco,CA,37.7587,-122.433
04530,25,"",5/10/14,Bath,ME,43.9062,-69.8266
79118,25,"",5/10/14,Amarillo,TX,35.0763,-101.8349
14618,100,"",5/10/14,Rochester,NY,43.1122,-77.5618
02155,50,"",5/10/14,Medford,MA,42.4173,-71.1087
85014,100,"",5/10/14,Phoenix,AZ,33.5103,-112.0556
64117,20,"",5/10/14,Kansas City,MO,39.1651,-94.5256
99708,25,"",5/10/14,fairbanks,AK,64.9475,-147.8564
98292,100,"",5/10/14,Stanwood,WA,48.2011,-122.378
94102,20,"",5/10/14,San Francisco,CA,37.7813,-122.4167
37601,25,"",5/10/14,Johnson City,TN,36.3339,-82.3408
60403,50,"",5/10/14,Crest Hill,IL,41.8397,-87.7905
32669,80,"",5/10/14,newberry,FL,29.6609,-82.5852
30307,25,"",5/10/14,Atlanta,GA,33.7691,-84.336
95341,25,"",5/10/14,Merced,CA,37.2308,-120.5144
97068,25,"",5/10/14,West Linn,OR,45.3669,-122.648
89119,100,"",5/10/14,Las Vegas,NV,36.1008,-115.1365
94404,100,"",5/10/14,Foster City,CA,37.5538,-122.27
36117,25,"",5/10/14,Montgomery,AL,32.3736,-86.1833
94043,20,"",5/10/14,Mountain View,CA,37.4056,-122.0775
65336,250,"",5/10/14,Knob Noster,MO,38.7469,-93.5564
48073,50,"",5/10/14,Royal Oak,MI,42.519,-83.157
20910,50,"",5/10/14,Silver Spring,MD,38.9982,-77.0338
27612,50,"",5/10/14,Raleigh,NC,35.852,-78.6841
90024,50,"",5/10/14,Los Angeles,CA,34.0637,-118.4408
78676,120,"",5/10/14,Wimberley,TX,30.0265,-98.1123
92101,25,"",5/10/14,San Diego,CA,32.7185,-117.1593
97214,20,"",5/10/14,Portland,OR,45.5142,-122.6364
98121,100,"",5/10/14,Seattle,WA,47.6151,-122.3447
98229,100,"",5/10/14,Bellingham,WA,48.6952,-122.4124
98006,20,"",5/10/14,Bellevue,WA,47.5614,-122.1552
60615,100,"",5/10/14,Chicago,IL,41.8022,-87.6006
23238,10,"",5/10/14,Richmond,VA,37.5974,-77.6463
34212,10,"",5/10/14,Bradenton,FL,27.4978,-82.4101
"",100,"",5/10/14,London,Camden,,
19067,35,"",5/10/14,Morrisville,PA,40.2084,-74.8291
55344,20,"",5/10/14,Eden Prairie,MN,44.8574,-93.4376
80027,10,"",5/10/14,Louisville,CO,39.9789,-105.1456
20874,10,"",5/10/14,Germantown,MD,39.1355,-77.2822
80226,10,"",5/10/14,Denver,CO,39.7123,-105.0918
91301,25,"",5/10/14,Agoura Hills,CA,34.1227,-118.7573
92373,10,"",5/10/14,Redlands,CA,34.0397,-117.1804
98177,25,"",5/10/14,Seattle,WA,47.7467,-122.3686
60304,10,"",5/10/14,Oak Park,IL,41.8725,-87.7877
10128,100,"",5/10/14,New York,NY,40.7816,-73.9511
90232,50,"",5/10/14,Culver City,CA,34.0168,-118.3973
34235,100,"",5/10/14,Sarasota,FL,27.3672,-82.4848
46219,25,"",5/10/14,Indianapolis,IN,39.7821,-86.0495
01810,20,"",5/10/14,Andover,MA,42.6496,-71.1565
11249,100,"",5/10/14,Brooklyn,NY,40.6451,-73.945
76116,5,"",5/10/14,Fort Worth,TX,32.723,-97.4483
80238,100,"",5/10/14,Denver,CO,39.7388,-104.4083
03908,50,"",5/10/14,South Berwick,ME,43.2292,-70.7859
02155,50,"",5/10/14,Medford,MA,42.4173,-71.1087
91362,50,"",5/10/14,Thousand Oaks,CA,34.1948,-118.8232
60622,100,"",5/10/14,Chicago,IL,41.9019,-87.6778
39157,100,"",5/10/14,Ridgeland,MS,32.4122,-90.1207
78025,100,"",5/10/14,Ingram,TX,30.0731,-99.269
98166,100,"",5/10/14,normandy park,WA,47.4511,-122.353
92103,20,"",5/10/14,San Diego,CA,32.7466,-117.1636
55427,100,"",5/10/14,Golden Valley,MN,45,-93.391
80020,100,"",5/10/14,Broomfield,CO,39.9245,-105.0609
25301,100,"",5/10/14,samukawa,0,38.349,-81.6306
53581,100,"",5/10/14,Richland Center,WI,43.3661,-90.4302
90201,25,"",5/10/14,bell gardens,CA,33.9767,-118.1689
02138,50,"",5/10/14,Cambridge,MA,42.377,-71.1256
33176,5,"",5/10/14,Miami,FL,25.6574,-80.3627
90212,100,"",5/10/14,Beverly Hills,CA,34.0619,-118.3995
89048,10,"",5/10/14,pahrump,NV,36.1661,-116.0038
01523,50,"",5/10/14,Lancaster,MA,42.451,-71.6868
27705,50,"",5/10/14,Durham,NC,36.0218,-78.9478
77550,100,"",5/10/14,Galveston,TX,29.2983,-94.793
87549,100,"",5/10/14,Ojo Caliente,NM,36.3313,-106.0028
78613,100,"",5/10/14,Cedar Park,TX,30.4772,-97.8176
20814,100,"",5/10/14,Bethesda,MD,39.0003,-77.1022
21043,250,"",5/10/14,Ellicott City,MD,39.2548,-76.8001
53705,20,"",5/10/14,Madison,WI,43.073,-89.4528
02035,25,"",5/10/14,Foxboro,MA,42.0649,-71.2441
94707,100,"",5/10/14,Berkeley,CA,37.8927,-122.2761
01468,50,"",5/10/14,Templeton,MA,42.546,-72.065
27513,25,"",5/10/14,Cary,NC,35.7956,-78.7941
84105,100,"",5/10/14,Salt Lake City,UT,40.7372,-111.8581
07507,15,"",5/10/14,Hawthorne,NJ,41.0114,-74.3048
20602,100,"",5/10/14,Waldorf,MD,38.584,-76.8942
12180,25,"",5/10/14,Troy,NY,42.7287,-73.6683
48377,250,"",5/10/14,Novi,MI,42.4992,-83.4773
19081,75,"",5/10/14,Swarthmore,PA,39.8967,-75.3474
17304,50,"",5/10/14,Aspers,PA,39.9765,-77.2287
97301,25,"",5/10/14,Salem,OR,44.949,-123.004
97405,10,"",5/10/14,Eugene,OR,44.0185,-123.0998
36117,10,"",5/10/14,Montgomery,AL,32.3736,-86.1833
10538,100,"",5/10/14,Larchmont,NY,40.9351,-73.7572
28805,200,"",5/10/14,Asheville,NC,35.6004,-82.4918
33196,100,"",5/10/14,Miami,FL,25.6615,-80.441
90402,5,"",5/10/14,Santa Monica,CA,34.0349,-118.503
44256,20,"",5/10/14,Medina,OH,41.1404,-81.8584
07731,3,"",5/10/14,Howell,NJ,40.1481,-74.2137
94014,120,"",5/10/14,Daly City,CA,37.6875,-122.4388
24019,100,"",5/10/14,Roanoke,VA,37.3515,-79.9052
94041,100,"",5/10/14,Mountain View,CA,37.3893,-122.0783
94523,20,"",5/10/14,Pleasant Hill,CA,37.954,-122.0737
94501,100,"",5/10/14,Alameda,CA,37.7706,-122.2648
20903,50,"",5/10/14,Silver Spring,MD,39.0095,-76.9846
60637,10,"",5/10/14,Chicago,IL,41.7813,-87.6051
04042,100,"",5/10/14,Hollis Center,ME,43.5946,-70.6051
20815,25,"",5/10/14,Chevy Chase,MD,38.978,-77.082
93101,5,"",5/10/14,Santa Barbara,CA,34.4197,-119.7078
05530,100,"",5/10/14,Evrehailles,Namur,"",""
94566,50,"",5/10/14,Pleasanton,CA,37.6658,-121.8755
92081,50,"",5/10/14,Vista,CA,33.1644,-117.2403
08822,50,"",5/10/14,Flemington,NJ,40.518,-74.8453
53718,100,"",5/10/14,Madison,WI,43.0984,-89.2734
86314,25,"",5/10/14,Prescott Valley,AZ,34.6019,-112.3264
96778,20,"",5/10/14,Pahoa,HI,19.5089,-154.9231
33137,10,"",5/10/14,Miami,FL,25.8156,-80.1897
54981,10,"",5/10/14,Waupaca,WI,44.3481,-89.1101
44147,10,"",5/10/14,Broadview Heights,OH,41.3141,-81.6731
65203,100,"",5/10/14,Columbia,MO,38.9348,-92.3639
44102,50,"",5/10/14,Cleveland,OH,41.4735,-81.7398
97239,50,"",5/10/14,Portland,OR,45.4983,-122.6913
80206,25,"",5/10/14,Denver,CO,39.7331,-104.9524
97045,100,"",5/10/14,Oregon City,OR,45.3377,-122.57
94019,100,"",5/10/14,Half Moon Bay,CA,37.4791,-122.4459
75252,25,"",5/10/14,Dallas,TX,32.9968,-96.7921
95070,30,"",5/10/14,Saratoga,CA,37.2713,-122.0227
68510,100,"",5/10/14,Lincoln,NE,40.8063,-96.6545
94002,100,"",5/10/14,BELMONT,CA,37.5174,-122.2927
13104,100,"",5/10/14,Manlius,NY,42.9904,-75.9703
02769,100,"",5/10/14,Rehoboth,MA,41.8515,-71.2545
04103,100,"",5/10/14,Portland,ME,43.6876,-70.2876
14534,100,"",5/10/14,Pittsford,NY,43.0695,-77.5141
78704,50,"",5/10/14,Austin,TX,30.2428,-97.7658
80127,20,"",5/10/14,LITTLETON,CO,39.592,-105.1328
60626,40,"",5/10/14,Chicago,IL,42.0095,-87.6689
98144,50,"",5/10/14,SEATTLE,WA,47.5846,-122.3005
01754,100,"",5/10/14,Maynard,MA,42.4321,-71.455
70130,20,"",5/10/14,New Orleans,LA,29.9324,-90.0739
70596,10,"",5/10/14,Lafayette,LA,30.2081,-92.0951
29464,100,"",5/10/14,Mt Pleasant,SC,32.8473,-79.8206
97211,100,"",5/10/14,Portland,OR,45.5653,-122.6448
78756,500,"",5/10/14,Austin,TX,30.3223,-97.739
27516,50,"",5/10/14,"Chapel Hill,NC",NC,35.9162,-79.0999
01464,20,"",5/10/14,Shirley,MA,42.5734,-71.6483
40241,10,"",5/10/14,Louisville,KY,38.3045,-85.5815
55112,100,"",5/10/14,Saint Paul,MN,45.0788,-93.1872
46060,20,"",5/10/14,Noblesville,IN,40.0563,-86.0163
12498,10,"",5/10/14,Woodstock,NY,42.0348,-74.112
94510,100,"",5/10/14,Benicia,CA,38.0685,-122.1614
98003,100,"",5/10/14,Federal Way,WA,47.3203,-122.3117
55309,25,"",5/10/14,Big Lake,MN,45.3506,-93.7399
28314,100,"",5/10/14,fayetteville,NC,35.0583,-79.008
50325,25,"",5/10/14,Clive,IA,41.6067,-93.7457
33823,50,"",5/10/14,Auburndale,FL,28.0724,-81.8122
97222,25,"",5/10/14,Portland,OR,45.4373,-122.6147
14214,4,"",5/10/14,Buffalo,NY,42.9414,-78.8374
13501,100,"",5/10/14,Utica,NY,43.0871,-75.2315
53226,50,"",5/10/14,Wauwatosa,WI,43.0493,-88.0414
10039,15,"",5/10/14,New York,NY,40.8265,-73.9383
55421,100,"",5/10/14,Columbia Heights,MN,45.0523,-93.2541
12029,50,"",5/10/14,Canaan,NY,42.4132,-73.4159
28787,25,"",5/10/14,Weaverville,NC,35.7126,-82.5491
60025,30,"",5/10/14,Glenview,IL,42.0758,-87.8223
60657,100,"",5/10/14,Chicago,IL,41.9399,-87.6528
11217,100,"",5/10/14,brooklyn,NY,40.6816,-73.9798
95624,50,"",5/10/14,Elk Grove,CA,38.4232,-121.3599
27858,5,"",5/10/14,Greenville,NC,35.5866,-77.3485
97123,50,"",5/10/14,Hillsboro,OR,45.4984,-122.957
11946,50,"",5/10/14,Hampton Bays,NY,40.8726,-72.5202
27615,25,"",5/10/14,Raleigh,NC,35.8887,-78.6393
94903,100,"",5/10/14,San Rafael,CA,38.0339,-122.5855
94306,50,"",5/10/14,Palo Alto,CA,37.418,-122.1274
92887,100,"",5/10/14,yorba linda,CA,33.8841,-117.7304
48433,100,"",5/10/14,Flushing,MI,43.072,-83.8424
85716,100,"",5/10/14,Tucson,AZ,32.2468,-110.9222
98052,50,"",5/10/14,Redmond,WA,47.6718,-122.1232
58702,20,"",5/10/14,Minot,ND,48.3369,-101.4513
15537,100,"",5/10/14,Everett,PA,40.0098,-78.3713
15202,50,"",5/10/14,Bellevue,PA,40.5053,-80.0685
32607,25,"",5/10/14,Gainesville,FL,29.6456,-82.4033
27265,5,"",5/10/14,High point,NC,36.0036,-80.0036
49047,100,"",5/10/14,Dowagiac,MI,41.991,-86.1168
33566,50,"",5/10/14,Plant City,FL,28.0094,-82.1138
95945,10,"",5/10/14,Grass Valley,CA,39.2081,-121.0069
27713,25,"",5/10/14,Durham,NC,35.9112,-78.9178
93611,100,"",5/10/14,Clovis,CA,36.8253,-119.6802
92106,50,"",5/10/14,San Diego,CA,32.7272,-117.2268
94618,100,"",5/10/14,Oakland,CA,37.8431,-122.2402
48085,10,"",5/10/14,Troy,MI,42.6006,-83.1198
80127,50,"",5/10/14,Littleton,CO,39.592,-105.1328
33764,50,"",5/10/14,Clearwater,FL,27.916,-82.7343
87111,10,"",5/10/14,Albuquerque,NM,35.1347,-106.5222
78212,50,"",5/10/14,San Antonio,TX,29.4388,-98.4935
76086,100,"",5/10/14,Weatherford,TX,32.7549,-97.7899
46214,25,"",5/10/14,Indianapolis,IN,39.7924,-86.2875
21204,200,"",5/10/14,Towson,MD,39.4072,-76.6038
19118,30,"",5/10/14,Philadelphia,PA,40.0723,-75.2034
95126,500,"",5/10/14,San Jose,CA,37.3249,-121.9153
95066,100,"",5/10/14,Scotts Valley,CA,37.0597,-122.0152
35763,100,"",5/10/14,Owens Cross Roads,AL,34.6215,-86.4644
68122,10,"",5/10/14,Omaha,NE,41.3333,-96.0458
21136,10,"",5/10/14,Reisterstown,MD,39.46,-76.8135
43506,25,"",5/10/14,Bryan,OH,41.4748,-84.5629
48089,50,"",5/10/14,Warren,MI,42.4685,-82.9974
94110,20,"",5/10/14,San Francisco,CA,37.7509,-122.4153
19087,15,"",5/10/14,Wayne,PA,40.0612,-75.3999
80305,25,"",5/10/14,Boulder,CO,39.9807,-105.2531
33467,50,"",5/10/14,Lake Worth,FL,26.6104,-80.1683
83864,100,"",5/10/14,Nederland,ID,48.312,-116.5332
97124,200,"",5/10/14,Hillsboro,OR,45.5387,-122.9636
48170,50,"",5/10/14,Plymouth,MI,42.3688,-83.4799
80231,25,"",5/10/14,Denver,CO,39.6793,-104.8843
20778,25,"",5/10/14,West River,MD,38.8252,-76.5391
11217,20,"",5/10/14,Brooklyn,NY,40.6816,-73.9798
92264,50,"",5/10/14,Palm Springs,CA,33.8018,-116.517
28613,200,"",5/10/14,Conover,NC,35.7313,-81.2165
11561,10,"",5/10/14,Long Beach,NY,40.5877,-73.6595
11763,25,"",5/10/14,Medford,NY,40.8174,-72.9852
11215,20,"",5/10/14,Brooklyn,NY,40.6669,-73.9828
96763,25,"",5/10/14,Lanai City,HI,20.8293,-156.921
93101,10,"",5/10/14,Santa Barbara,CA,34.4197,-119.7078
85716,75,"",5/10/14,Tucson,AZ,32.2468,-110.9222
11375,100,"",5/10/14,Forest Hills,NY,40.7229,-73.8473
04063,50,"",5/10/14,Ocean Park,ME,43.5049,-70.3857
82601,100,"",5/10/14,Casper,WY,42.8458,-106.3166
"",25,"",5/10/14,London,Hackney,,
80524,100,"",5/10/14,Fort Collins,CO,40.5986,-105.0581
94595,1000,"",5/10/14,Walnut Creek,CA,37.8753,-122.0703
95223,100,"",5/10/14,Arnold,CA,38.3086,-120.268
98136,100,"",5/10/14,Seattle,WA,47.5398,-122.3878
21204,300,"",5/10/14,Towson,MD,39.4072,-76.6038
15232,50,"",5/10/14,pittsburgh,PA,40.4525,-79.9319
06109,10,"",5/10/14,Wethersfield,CT,41.7013,-72.6763
14512,50,"",5/10/14,Naples,NY,42.6404,-77.3901
53703,100,"",5/10/14,Madison,WI,43.0775,-89.3831
94040,10,"",5/10/14,Mountain View,CA,37.3855,-122.088
94606,50,"",5/10/14,Oakland,CA,37.7956,-122.2429
03768,200,"",5/10/14,Lyme,NH,43.7913,-72.162
59715,10,"",5/10/14,Bozeman,MT,45.6693,-111.0431
28803,50,"",5/10/14,Asheville,NC,35.5393,-82.518
06457,25,"",5/10/14,Middletown,CT,41.5569,-72.6652
48607,10,"",5/10/14,Saginaw,MI,43.4301,-83.9319
92399,10,"",5/10/14,Yucaipa,CA,34.0282,-117.0489
72118,1000,"",5/10/14,North Little Rock,AR,34.8337,-92.3289
12533,10,"",5/10/14,Hopewell Junction,NY,41.5603,-73.7939
11206,25,"",5/10/14,Brooklyn,NY,40.7012,-73.9436
50238,25,"",5/10/14,Russell,IA,40.9456,-93.1784
66204,100,"",5/10/14,Shawnee Mission,KS,38.9928,-94.6771
32550,10,"",5/10/14,Miramar Beach,FL,30.385,-86.3473
85650,25,"",5/10/14,Sierra Vista,AZ,31.4892,-110.2153
50014,10,"",5/10/14,Ames,IA,42.0486,-93.6945
94550,200,"",5/10/14,Livermore,CA,37.683,-121.763
34110,100,"",5/10/14,Naples,FL,26.2823,-81.7573
38058,100,"",5/10/14,Munford,TN,35.459,-89.8197
10028,25,"",5/10/14,New York City,NY,40.7763,-73.9529
13126,100,"",5/10/14,Oswego,NY,43.4394,-76.4613
05823,50,"",5/10/14,Beebe Plain,VT,45.0058,-72.1383
94309,100,"",5/10/14,Stanford,CA,37.1894,-121.7053
90034,20,"",5/10/14,Los Angeles,CA,34.029,-118.4005
53086,5,"",5/10/14,Slinger,WI,43.3322,-88.2824
48732,30,"",5/10/14,Essexville,MI,43.6069,-83.8217
97202,200,"",5/10/14,Portland,OR,45.484,-122.6365
89703,50,"",5/10/14,Carson City,NV,39.1704,-119.7782
94107,100,"",5/10/14,San Francisco,CA,37.7621,-122.3971
30458,250,"",5/10/14,Statesboro,GA,32.4408,-81.774
22911,25,"",5/10/14,Charlottesville,VA,38.0995,-78.4085
38125,50,"",5/10/14,Memphis,TN,35.0312,-89.8124
92124,20,"",5/10/14,San Diego,CA,32.8201,-117.0986
43082,10,"",5/10/14,Westerville,OH,40.1524,-82.882
07456,50,"",5/10/14,Ringwood,NJ,41.0928,-74.2659
89703,50,"",5/10/14,Carson City,NV,39.1704,-119.7782
94608,1000,"",5/10/14,Emeryville,CA,37.8365,-122.2804
07661,25,"",5/10/14,River Edge,NJ,40.9265,-74.0392
10028,200,"",5/10/14,New York City,NY,40.7763,-73.9529
02186,38,"",5/10/14,Milton,MA,42.2537,-71.0771
22043,50,"",5/10/14,Falls Church,VA,38.8994,-77.1895
92102,100,"",5/10/14,San Diego,CA,32.7139,-117.1219
91711,10,"",5/10/14,Claremont,CA,34.1092,-117.7183
98374,100,"",5/10/14,Puyallup,WA,47.1424,-122.2652
63130,100,"",5/10/14,Saint Louis,MO,38.6669,-90.3225
91711,10,"",5/10/14,Claremont,CA,34.1092,-117.7183
