zip,dollars,timestamp,date,city,state,latitude,longitude
95503,100,"",5/11/14,Eureka,CA,40.7592,-124.1593
45419,20,"",5/11/14,Dayton,OH,39.7155,-84.1637
88011,100,"",5/11/14,Las Cruces,NM,32.3244,-106.6683
48309,20,"",5/11/14,Rochester,MI,42.6626,-83.1837
08859,20,"",5/11/14,Sayreville,NJ,40.4587,-74.305
95130,20,"",5/11/14,San Jose,CA,37.2886,-121.9818
84098,25,"",5/11/14,Park City,UT,40.7029,-111.5481
92127,25,"",5/11/14,San Diego,CA,33.0279,-117.0856
98335,50,"",5/11/14,Gig Harbor,WA,47.3002,-122.6084
"",50,"",5/11/14,Edmonton,AB,"",""
93117,25,"",5/11/14,Goleta,CA,34.4296,-119.8612
97123,25,"",5/11/14,Hillsboro,OR,45.4984,-122.957
94306,100,"",5/11/14,Palo Alto,CA,37.418,-122.1274
55403,10,"",5/11/14,Minneapolis,MN,44.9673,-93.2828
92116,50,"",5/11/14,San Diego,CA,32.7624,-117.1242
97540,250,"",5/11/14,Talent,OR,42.2363,-122.786
97229,1000,"",5/11/14,Portland,OR,45.5483,-122.8276
61801,20,"",5/11/14,Urbana,IL,40.1095,-88.2036
54016,20,"",5/11/14,Hudson,WI,44.9842,-92.7271
51106,10,"",5/11/14,Sioux City,IA,42.4671,-96.3528
08540,50,"",5/11/14,Princeton,NJ,40.3666,-74.6408
56377,38,"",5/11/14,Sartell,MN,45.6318,-94.2136
94597,50,"",5/11/14,Walnut Creek,CA,37.9182,-122.0717
63130,20,"",5/11/14,Saint Louis,MO,38.6669,-90.3225
10523,100,"",5/11/14,Elmsford,NY,41.0572,-73.8136
43221,100,"",5/11/14,Columbus,OH,40.0226,-83.0776
63116,10,"",5/11/14,St. Louis,MO,38.5814,-90.2625
94558,5,"",5/11/14,Napa,CA,38.4549,-122.2564
94402,10,"",5/11/14,San Mateo,CA,37.5507,-122.3276
94062,25,"",5/11/14,Woodside,CA,37.4245,-122.296
95843,20,"",5/11/14,Antelope,CA,38.7159,-121.3648
13045,50,"",5/11/14,Cortland,NY,42.5952,-76.1857
92201,25,"",5/11/14,Indio,CA,33.7287,-116.0357
92126,100,"",5/11/14,San Diego,CA,32.9161,-117.1402
94015,20,"",5/11/14,Daly City,CA,37.6787,-122.478
46168,50,"",5/11/14,Plainfield,IN,39.6893,-86.3919
92663,100,"",5/11/14,newport beach,CA,33.621,-117.9321
"",2,"",5/11/14,Deal,Kent,"",""
60453,10,"",5/11/14,Oak Lawn,IL,41.7143,-87.7516
90049,100,"",5/11/14,Los Angeles,CA,34.066,-118.474
20912,20,"",5/11/14,Takoma Park,MD,38.9832,-77.0007
08402,50,"",5/11/14,margate,NJ,39.3286,-74.509
33484,25,"",5/11/14,Delray Beach,FL,26.4543,-80.1346
12804,50,"",5/11/14,Queensbury,NY,43.329,-73.6818
73072,100,"",5/11/14,Norman,OK,35.199,-97.4841
41560,25,"",5/11/14,Estepa,SE,37.3799,-82.5616
53207,100,"",5/11/14,Milwaukee,WI,42.9751,-87.8947
22201,50,"",5/11/14,Arlington,VA,38.8871,-77.0932
06119,25,"",5/11/14,West Hartford,CT,41.7628,-72.7268
10703,1,"",5/11/14,Yonkers,NY,40.9518,-73.8852
77441,100,"",5/11/14,Fulshear,TX,29.7217,-95.8977
33432,30,"",5/11/14,Boca Raton,FL,26.3462,-80.0844
46033,1200,"",5/11/14,Carmel,IN,39.9744,-86.0829
02148,20,"",5/11/14,Malden,MA,42.4291,-71.0605
13864,25,"",5/11/14,Willseyville,NY,42.3029,-76.3897
53546,25,"",5/11/14,Janesville,WI,42.6683,-89.0025
47906,50,"",5/11/14,West Lafayette,IN,40.444,-86.9237
19143,100,"",5/11/14,Philadelphia,PA,39.9448,-75.2288
95818,100,"",5/11/14,Sacramento,CA,38.5568,-121.4929
20015,25,"",5/11/14,Washington,DC,38.9658,-77.068
10035,0,"",5/11/14,New York City,NY,40.8011,-73.9371
78737,100,"",5/11/14,Austin,TX,30.2107,-97.9427
30340,25,"",5/11/14,Doraville,GA,33.8932,-84.2539
12414,25,"",5/11/14,Catskill,NY,42.2276,-73.8985
97062,100,"",5/11/14,Tualatin,OR,45.3727,-122.7631
19038,30,"",5/11/14,Erdenheim,PA,40.1096,-75.155
44240,100,"",5/11/14,Kent,OH,41.1449,-81.3498
27407,100,"",5/11/14,Greensboro,NC,36.0334,-79.8626
19001,50,"",5/11/14,Abington,PA,40.1238,-75.1148
92103,100,"",5/11/14,San Diego,CA,32.7466,-117.1636
99338,100,"",5/11/14,Kennewick,WA,46.156,-119.264
11238,20,"",5/11/14,Brooklyn,NY,40.679,-73.9644
01930,100,"",5/11/14,Gloucester,MA,42.6208,-70.6721
01605,50,"",5/11/14,Worcester,MA,42.2894,-71.7888
65583,50,"",5/11/14,Waynesville,MO,37.7676,-92.2105
83843,100,"",5/11/14,Moscow,ID,46.7309,-116.9897
53704,200,"",5/11/14,Madison,WI,43.1205,-89.3523
00000,32,"",5/11/14,0,0,"",""
98198,50,"",5/11/14,Des Moines,WA,47.3929,-122.3129
40330,50,"",5/11/14,Harrodsburg,KY,37.8033,-84.8607
85257,50,"",5/11/14,Scottsdale,AZ,33.4669,-111.9151
75043,100,"",5/11/14,Garland,TX,32.8565,-96.5999
97523,5,"",5/11/14,Cave Junction,OR,42.1348,-123.6272
75043,100,"",5/11/14,Garland,TX,32.8565,-96.5999
90650,200,"",5/11/14,Norwalk,CA,33.9056,-118.0818
"",100,"",5/11/14,Ise, ,"",""
85712,100,"",5/11/14,Tucson,AZ,32.25,-110.8869
11385,20,"",5/11/14,Ridgewood,NY,40.7036,-73.8961
90064,500,"",5/11/14,Los Angeles,CA,34.0353,-118.4259
46082,100,"",5/11/14,Carmel,IN,40.0725,-86.0523
78733,40,"",5/11/14,Austin,TX,30.3314,-97.8666
41011,17,"",5/11/14,Ft Mitchell,KY,39.0708,-84.5212
80528,50,"",5/11/14,Fort Collins,CO,40.4961,-105.0002
19002,100,"",5/11/14,Ambler,PA,40.1809,-75.2156
54189,25,"",5/11/14,Klamath Falls, ,"",""
11233,100,"",5/11/14,Brooklyn,NY,40.6784,-73.9211
01702,50,"",5/11/14,Framingham,MA,42.2822,-71.4339
11201,100,"",5/11/14,Brooklyn,NY,40.694,-73.9903
06226,100,"",5/11/14,Willimantic,CT,41.7149,-72.2134
37013,100,"",5/11/14,Antioch,TN,36.0595,-86.6592
20876,200,"",5/11/14,Germantown,MD,39.188,-77.2358
02459,50,"",5/11/14,Newton Center,MA,42.3341,-71.1833
80231,100,"",5/11/14,Denver,CO,39.6793,-104.8843
86336,1000,"",5/11/14,Sedona,AZ,34.8266,-111.7506
32312,100,"",5/11/14,Tallahassee,FL,30.5185,-84.2627
04091,25,"",5/11/14,West Baldwin,ME,43.8299,-70.749
58201,100,"",5/11/14,Grand Forks,ND,47.901,-97.0446
98107,100,"",5/11/14,Seattle,WA,47.6701,-122.3763
93550,50,"",5/11/14,Palmdale,CA,34.4133,-118.0917
94706,25,"",5/11/14,Albany,CA,37.89,-122.2954
94103,50,"",5/11/14,San Francisco,CA,37.7725,-122.4147
15905,10,"",5/11/14,Johnstown,PA,40.3072,-78.943
36575,50,"",5/11/14,Semmes,AL,30.7544,-88.2667
02879,50,"",5/11/14,Wakefield,RI,41.4437,-71.5342
45230,100,"",5/11/14,Cincinnati,OH,39.0713,-84.3758
97214,100,"",5/11/14,Portland,OR,45.5142,-122.6364
32547,50,"",5/11/14,Fort Walton Beach,FL,30.4487,-86.6254
95124,100,"",5/11/14,San Jose,CA,37.2563,-121.9229
67203,500,"",5/11/14,Wichita,KS,37.7048,-97.3638
78773,50,"",5/11/14,Austin,TX,30.3264,-97.7713
98110,100,"",5/11/14,Bainbridge Island,WA,47.6478,-122.538
77004,50,"",5/11/14,Houston,TX,29.7247,-95.3625
94103,50,"",5/11/14,San Francisco,CA,37.7725,-122.4147
44606,100,"",5/11/14,Apple Creek,OH,40.7551,-81.8093
54601,25,"",5/11/14,LA CROSSE,WI,43.7989,-91.2175
85011,5,"",5/11/14,Phoenix,AZ,33.2765,-112.1872
63118,6,"",5/11/14,Saint Louis,MO,38.5943,-90.2309
80549,100,"",5/11/14,Wellington,CO,40.7255,-105.0318
10012,201,"",5/11/14,New york city,NY,40.7255,-73.9983
56001,50,"",5/11/14,Mankato,MN,44.1538,-93.996
98117,50,"",5/11/14,Seattle,WA,47.6873,-122.3772
97404,25,"",5/11/14,Eugene,OR,44.1005,-123.1334
55376,100,"",5/11/14,Saint Michael,MN,45.2064,-93.6593
15367,20,"",5/11/14,Venetia,PA,40.2755,-80.0598
87401,49,"",5/11/14,Farmington,NM,36.7412,-108.1797
33704,100,"",5/11/14,Saint Petersburg,FL,27.7954,-82.6373
54665,100,"",5/11/14,Viroqua,WI,43.5442,-90.8939
84092,100,"",5/11/14,Sandy,UT,40.5834,-111.7467
85602,20,"",5/11/14,Benson,AZ,31.9883,-110.2941
13326,100,"",5/11/14,Cooperstown,NY,42.7032,-74.9181
77388,150,"",5/11/14,Spring,TX,30.0505,-95.4695
12594,100,"",5/11/14,Wingdale,NY,41.6538,-73.5556
94929,100,"",5/11/14,Dillon Beach,CA,38.2469,-122.9562
44805,30,"",5/11/14,"Ashland, OH",OH,40.8559,-82.3189
33064,100,"",5/11/14,Pompano Beach,FL,26.2785,-80.1157
07676,100,"",5/11/14,Township Of Washington,NJ,40.9883,-74.0635
04107,100,"",5/11/14,Cape Elizabeth,ME,43.6017,-70.2301
10025,50,"",5/11/14,New York City,NY,40.7975,-73.9683
68502,100,"",5/11/14,Lincoln,NE,40.7893,-96.6938
93561,100,"",5/11/14,Tehachapi,CA,35.043,-118.5022
96714,50,"",5/11/14,Hanalei,HI,22.1603,-159.5471
98040,100,"",5/11/14,Mercer Island,WA,47.5602,-122.2281
21035,200,"",5/11/14,Davidsonville,MD,38.9374,-76.6375
85375,100,"",5/11/14,Sun City West,AZ,33.6856,-112.3659
37830,100,"",5/11/14,Oak Ridge,TN,36.0159,-84.2623
48381,10,"",5/11/14,Milford Township,MI,42.5758,-83.5924
39402,50,"",5/11/14,Hattiesburg,MS,31.3098,-89.3775
04106,50,"",5/11/14,South Portland,ME,43.6318,-70.2709
94041,100,"",5/11/14,Mountain View,CA,37.3893,-122.0783
94929,100,"",5/11/14,Dillon Beach,CA,38.2469,-122.9562
11218,100,"",5/11/14,Brooklyn,NY,40.6424,-73.9758
94103,50,"",5/11/14,San Francisco,CA,37.7725,-122.4147
10025,50,"",5/11/14,New York City,NY,40.7975,-73.9683
10128,25,"",5/11/14,NEW YORK,NY,40.7816,-73.9511
85014,50,"",5/11/14,Phoenix,AZ,33.5103,-112.0556
10011,100,"",5/11/14,New York,NY,40.7402,-73.9996
33140,5,"",5/11/14,Miami Beach,FL,25.8198,-80.1337
22911,25,"",5/11/14,Charlottesville,VA,38.0995,-78.4085
48104,10,"",5/11/14,Ann Arbor,MI,42.2694,-83.7282
81301,30,"",5/11/14,Durango,CO,37.2874,-107.8617
30319,50,"",5/11/14,Atlanta,GA,33.8687,-84.3351
95135,10,"",5/11/14,San Jose,CA,37.2974,-121.7562
81301,30,"",5/11/14,Durango,CO,37.2874,-107.8617
84092,100,"",5/11/14,Sandy,UT,40.5834,-111.7467
92009,25,"",5/11/14,Carlsbad,CA,33.0954,-117.2619
98103,100,"",5/11/14,Seattle,WA,47.6734,-122.3426
35222,50,"",5/11/14,Birmingham,AL,33.5219,-86.7666
98112,50,"",5/11/14,Seattle,WA,47.6301,-122.2972
94040,25,"",5/11/14,Mountain View,CA,37.3855,-122.088
80020,25,"",5/11/14,Broomfield,CO,39.9245,-105.0609
98902,25,"",5/11/14,Yakima,WA,46.5934,-120.5311
02169,50,"",5/11/14,Quincy,MA,42.2491,-70.9978
14607,25,"",5/11/14,Rochester,NY,43.1501,-77.589
30046,100,"",5/11/14,Lawrenceville,GA,33.9496,-83.9942
"",200,"",5/11/14,Vancouver,BC,"",""
92612,10,"",5/11/14,Irvine,CA,33.6607,-117.8264
33304,100,"",5/11/14,Fort Lauderdale,FL,26.1387,-80.1218
46228,100,"",5/11/14,Indianapolis,IN,39.8462,-86.1951
98335,20,"",5/11/14,Gig Harbor,WA,47.3002,-122.6084
01602,100,"",5/11/14,Worcester,MA,42.2703,-71.8417
91401,20,"",5/11/14,Van Nuys,CA,34.1802,-118.4324
78659,20,"",5/11/14,Paige,TX,30.1858,-97.1198
08536,3,"",5/11/14,Plainsboro,NJ,40.3324,-74.5688
66502,5,"",5/11/14,Manhattan,KS,39.1938,-96.5858
94502,50,"",5/11/14,Alameda,CA,37.7351,-122.2431
94110,75,"",5/11/14,San Francisco,CA,37.7509,-122.4153
55406,100,"",5/11/14,Minneapolis,MN,44.9384,-93.2214
98422,25,"",5/11/14,Tacoma,WA,47.2948,-122.3983
91761,25,"",5/11/14,Ontario,CA,34.0316,-117.6187
94303,100,"",5/11/14,East Palo Alto,CA,37.4673,-122.1388
94044,50,"",5/11/14,Pacifica,CA,37.6196,-122.4816
44074,40,"",5/11/14,Oberlin,OH,41.2899,-82.2229
41201,25,"",5/11/14,Adams,KY,38.0741,-82.7447
98102,50,"",5/11/14,Seattle,WA,47.6302,-122.321
40208,20,"",5/11/14,Louisville,KY,38.22,-85.7648
94107,100,"",5/11/14,"San Francisco, CA",CA,37.7621,-122.3971
60091,10,"",5/11/14,Wilmette,IL,42.0765,-87.7246
77450,100,"",5/11/14,Katy,TX,29.745,-95.7326
95959,20,"",5/11/14,Nevada City,CA,39.3017,-120.9717
84117,20,"",5/11/14,Holladay,UT,40.6551,-111.834
53214,50,"",5/11/14,Milwaukee,WI,43.0215,-88.0176
00000,10,"",5/11/14,Brown,0,"",""
95326,50,"",5/11/14,Hughson,CA,37.5964,-120.8627
94131,25,"",5/11/14,San Francisco,CA,37.745,-122.4383
16691,20,"",5/11/14,Wells Tannery,PA,40.101,-78.1403
34747,20,"",5/11/14,Kissimmee,FL,28.3037,-81.5898
34292,50,"",5/11/14,Venice,FL,27.09,-82.37
30087,25,"",5/11/14,Stone Mountain,GA,33.8105,-84.1361
61438,100,"",5/11/14,Good Hope,IL,40.5749,-90.6324
05356,50,"",5/11/14,West Dover,VT,42.9535,-72.8687
02459,50,"",5/11/14,Newton Center,MA,42.3341,-71.1833
94939,50,"",5/11/14,Larkspur,CA,37.9367,-122.5362
20001,100,"",5/11/14,Washington,DC,38.9122,-77.0177
94702,100,"",5/11/14,Berkeley,CA,37.8656,-122.2851
77018,20,"",5/11/14,Houston,TX,29.8272,-95.4266
12561,100,"",5/11/14,New Paltz,NY,41.7464,-74.1092
02155,17,"",5/11/14,Medford,MA,42.4173,-71.1087
04870,100,"",5/11/14,edge hill,QLD,"",""
94941,100,"",5/11/14,Mill Valley,CA,37.8958,-122.5339
48213,10,"",5/11/14,Detroit,MI,42.3982,-82.9925
32940,10,"",5/11/14,Melbourne,FL,28.2061,-80.685
30127,100,"",5/11/14,Powder Spingd,GA,33.9135,-84.6859
85737,100,"",5/11/14,Tucson,AZ,32.4142,-110.9466
01851,200,"",5/11/14,Lowell,MA,42.6315,-71.3329
94115,100,"",5/11/14,San Francisco,CA,37.7856,-122.4358
97205,50,"",5/11/14,Portland,OR,45.5207,-122.6888
10128,200,"",5/11/14,New York,NY,40.7816,-73.9511
54935,200,"",5/11/14,Fond Du Lac,WI,43.7742,-88.4352
95969,20,"",5/11/14,Paradise,CA,39.7555,-121.6069
80111,100,"",5/11/14,Englewood,CO,39.6123,-104.8799
24504,100,"",5/11/14,Lynchburg,VA,37.361,-79.0544
20723,100,"",5/11/14,Laurel,MD,39.1208,-76.8434
11216,20,"",5/11/14,Brooklyn,NY,40.6794,-73.9496
98125,20,"",5/11/14,Seattle,WA,47.717,-122.3015
02478,50,"",5/11/14,Belmont,MA,42.4128,-71.2044
94086,100,"",5/11/14,Sunnyvale,CA,37.3764,-122.0238
74120,50,"",5/11/14,Tulsa,OK,36.1442,-95.9734
19046,50,"",5/11/14,Jenkintown,PA,40.098,-75.1078
24060,25,"",5/11/14,Blacksburg,VA,37.2563,-80.4347
85719,20,"",5/11/14,Tucson,AZ,32.2474,-110.9491
80403,20,"",5/11/14,Golden,CO,39.8232,-105.2825
97405,100,"",5/11/14,Eugene,OR,44.0185,-123.0998
06611,5,"",5/11/14,Trumbull,CT,41.2564,-73.2111
98005,20,"",5/11/14,Bellevue,WA,47.615,-122.1663
21057,20,"",5/11/14,Glen Arm,MD,39.4575,-76.5153
85042,250,"",5/11/14,Phoenix,AZ,33.3794,-112.0283
78209,25,"",5/11/14,San Antonio,TX,29.4821,-98.4554
60563,15,"",5/11/14,Naperville,IL,41.7896,-88.169
95120,20,"",5/11/14,San Jose,CA,37.2144,-121.8574
60477,10,"",5/11/14,Tinley Park,IL,41.5825,-87.805
94107,100,"",5/11/14,San Francisco,CA,37.7621,-122.3971
94107,100,"",5/11/14,San Francisco,CA,37.7621,-122.3971
92024,100,"",5/11/14,Encinitas,CA,33.0535,-117.2689
64111,20,"",5/11/14,Kansas City,MO,39.0565,-94.5929
55113,10,"",5/11/14,Roseville,MN,45.0139,-93.1571
01720,25,"",5/11/14,Acton,MA,42.4751,-71.4483
07446,100,"",5/11/14,Ramsey,NJ,41.0577,-74.1445
78804,50,"",5/11/14,Austin,TX,"",""
19066,10,"",5/11/14,Merion Station,PA,40.003,-75.2503
85044,10,"",5/11/14,Phoenix,AZ,33.3291,-111.9943
59901,25,"",5/11/14,Kalispell,MT,48.2028,-114.3039
86301,100,"",5/11/14,Prescott,AZ,34.5917,-112.4265
95005,25,"",5/11/14,Ben Lomond,CA,37.0882,-122.0887
94122,50,"",5/11/14,San Francisco,CA,37.7593,-122.4836
90210,10,"",5/11/14,"Beverly Hills, CA",CA,34.0901,-118.4065
02144,20,"",5/11/14,Somerville,MA,42.4003,-71.1221
30252,100,"",5/11/14,Mcdonough,GA,33.4768,-84.055
78261,50,"",5/11/14,San Antonio,TX,29.7055,-98.4191
87108,25,"",5/11/14,Albuquerque,NM,35.0726,-106.5749
02155,3,"",5/11/14,"Medford, MA",MA,42.4173,-71.1087
60540,50,"",5/11/14,Naperville,IL,41.7662,-88.141
02143,5,"",5/11/14,Somerville,MA,42.3829,-71.1028
48103,50,"",5/11/14,Ann Arbor,MI,42.2794,-83.784
02072,10,"",5/11/14,Stoughton,MA,42.1253,-71.1074
29730,100,"",5/11/14,Rock Hill,SC,34.9151,-81.0129
59601,100,"",5/11/14,Helena,MT,46.6131,-112.0213
90042,40,"",5/11/14,Los Angeles,CA,34.1145,-118.1929
85338,100,"",5/11/14,Goodyear,AZ,33.4368,-112.3834
94025,100,"",5/11/14,Menlo Park,CA,37.4396,-122.1864
94952,10,"",5/11/14,petaluma,CA,38.2403,-122.6777
92620,50,"",5/11/14,Irvine,CA,33.7009,-117.7564
35758,500,"",5/11/14,Madison,AL,34.7108,-86.7425
00000,100,"",5/11/14,0,0,"",""
95070,100,"",5/11/14,Saratoga,CA,37.2713,-122.0227
05154,100,"",5/11/14,Saxtons River,VT,43.1647,-72.5319
80303,50,"",5/11/14,Boulder,CO,39.9914,-105.2392
33612,25,"",5/11/14,Tampa,FL,28.0502,-82.45
44827,100,"",5/11/14,Crestline,OH,40.7927,-82.7367
47396,20,"",5/11/14,Yorktown,IN,40.1836,-85.496
22801,100,"",5/11/14,"Harrisonburg, VA",VA,38.4489,-78.8714
60123,100,"",5/11/14,Elgin,IL,42.0376,-88.3186
30904,50,"",5/11/14,Augusta,GA,33.4737,-82.0131
06850,20,"",5/11/14,Norwalk,CT,41.1222,-73.4358
50126,25,"",5/11/14,Iowa Falls,IA,42.5138,-93.2709
94590,25,"",5/11/14,Vallejo,CA,38.1053,-122.2474
02054,20,"",5/11/14,Millis,MA,42.1669,-71.3607
61548,25,"",5/11/14,Metamora,IL,40.7844,-89.4309
60640,50,"",5/11/14,Chicago,IL,41.9719,-87.6624
15217,25,"",5/11/14,Pittsburgh,PA,40.4308,-79.9205
89131,50,"",5/11/14,Las Vegas,NV,36.2956,-115.2419
99203,50,"",5/11/14,Spokane,WA,47.6294,-117.4041
60098,10,"",5/11/14,Woodstock,IL,42.3198,-88.4477
08618,25,"",5/11/14,Ewing Township,NJ,40.2377,-74.7821
98290,500,"",5/11/14,Snohomish,WA,47.8954,-122.0716
02476,25,"",5/11/14,Arlington,MA,42.4162,-71.1752
01096,25,"",5/11/14,WIlliamsburg,MA,42.4085,-72.778
55436,50,"",5/11/14,Minneapolis,MN,44.9034,-93.374
90094,50,"",5/11/14,Playa Vista,CA,33.9754,-118.417
94085,1337,"",5/11/14,SUNNYVALE,CA,37.3886,-122.0177
83703,20,"",5/11/14,Boise,ID,43.6601,-116.2524
10003,100,"",5/11/14,New York City,NY,40.7313,-73.9892
02199,500,"",5/11/14,Boston,MA,42.3479,-71.0825
60076,100,"",5/11/14,Skokie,IL,42.0362,-87.7328
91030,50,"",5/11/14,South Pasadena,CA,34.1109,-118.1547
02138,500,"",5/11/14,Cambridge,MA,42.377,-71.1256
86302,100,"",5/11/14,Prescott,AZ,34.5749,-112.4915
27713,100,"",5/11/14,Durham,NC,35.9112,-78.9178
85351,100,"",5/11/14,Sun City,AZ,33.6061,-112.2797
84106,100,"",5/11/14,Salt Lake City,UT,40.7056,-111.8548
63114,100,"",5/11/14,Saint Louis,MO,38.7023,-90.3644
91360,20,"",5/11/14,Thousand Oaks,CA,34.2092,-118.8739
28692,500,"",5/11/14,Vilas,NC,36.2574,-81.7652
11962,100,"",5/11/14,Sagaponack,NY,40.9305,-72.2707
94110,199,"",5/11/14,San Francisco,CA,37.7509,-122.4153
53705,50,"",5/11/14,Madison,WI,43.073,-89.4528
91501,25,"",5/11/14,Burbank,CA,34.1862,-118.3009
20007,100,"",5/11/14,Washington,DC,38.9144,-77.074
94303,100,"",5/11/14,Palo Alto,CA,37.4673,-122.1388
65355,100,"",5/11/14,Warsaw,MO,38.2502,-93.3373
01810,20,"",5/11/14,Andover,MA,42.6496,-71.1565
21085,100,"",5/11/14,Joppa,MD,39.4242,-76.3541
71105,10,"",5/11/14,Shreveport,LA,32.4589,-93.7143
85281,2,"",5/11/14,Tempe,AZ,33.4227,-111.9261
91107,100,"",5/11/14,Pasadena,CA,34.151,-118.0889
48228,100,"",5/11/14,Detroit,MI,42.3547,-83.2168
73104,1000,"",5/11/14,Oklahoma City,OK,35.4794,-97.5017
90021,100,"",5/11/14,Los Angeles,CA,34.0333,-118.2447
10003,50,"",5/11/14,New York City,NY,40.7313,-73.9892
04212,50,"",5/11/14,Hope Island,QLD,44.197,-70.2395
01824,50,"",5/11/14,Chelmsford,MA,42.5911,-71.3556
89011,10,"",5/11/14,Henderson,NV,36.1065,-114.9192
98407,20,"",5/11/14,TACOMA,WA,47.2825,-122.5039
92617,20,"",5/11/14,Irvine,CA,33.6425,-117.8417
46530,100,"",5/11/14,Granger,IN,41.7427,-86.1411
95377,1,"",5/11/14,TRACY,CA,37.6567,-121.4955
96708,20,"",5/11/14,Haiku,HI,20.9071,-156.3
98102,150,"",5/11/14,Seattle,WA,47.6302,-122.321
14850,15,"",5/11/14,Ithaca,NY,42.4028,-76.484
02129,10,"",5/12/14,Boston,MA,42.3778,-71.0627
75068,10,"",5/12/14,Little Elm,TX,33.1768,-96.9583
95355,50,"",5/12/14,Modesto,CA,37.6717,-120.9482
91040,50,"",5/12/14,Sunland,CA,34.2618,-118.3371
27502,20,"",5/12/14,Apex,NC,35.7225,-78.8408
55102,50,"",5/12/14,St Paul,MN,44.9372,-93.1209
94102,100,"",5/12/14,San Francisco,CA,37.7813,-122.4167
02140,50,"",5/12/14,Cambridge,MA,42.3932,-71.1338
33774,100,"",5/12/14,Largo,FL,27.8839,-82.8265
94121,25,"",5/12/14,San Francisco,CA,37.7786,-122.4892
53711,25,"",5/12/14,Madison,WI,43.0356,-89.4526
37206,100,"",5/12/14,Nashville,TN,36.1798,-86.7411
30102,50,"",5/12/14,Acworth,GA,34.0707,-84.5894
94131,100,"",5/12/14,San Francisco,CA,37.745,-122.4383
59840,50,"",5/12/14,Hamilton,MT,46.2395,-114.1679
80206,100,"",5/12/14,Denver,CO,39.7331,-104.9524
27302,20,"",5/12/14,Mebane,NC,36.0979,-79.2719
28803,100,"",5/12/14,Asheville,NC,35.5393,-82.518
95030,100,"",5/12/14,Monte Sereno,CA,37.2296,-121.9834
94114,50,"",5/12/14,San Francisco,CA,37.7587,-122.433
20815,100,"",5/12/14,Chevy Chase,MD,38.978,-77.082
94903,50,"",5/12/14,SAN RAFAEL,CA,38.0339,-122.5855
20814,100,"",5/12/14,Bethesda,MD,39.0003,-77.1022
03784,20,"",5/12/14,West Lebanon,NH,43.644,-72.3007
32902,5,"",5/12/14,Melbourne,FL,28.3067,-80.6862
98059,50,"",5/12/14,Newcastle,WA,47.5058,-122.1157
32902,5,"",5/12/14,Melbourne,FL,28.3067,-80.6862
08003,10,"",5/12/14,Cherry Hill,NJ,39.8805,-74.9706
02180,25,"",5/12/14,Stoneham,MA,42.4828,-71.0978
94568,20,"",5/12/14,Dublin,CA,37.7166,-121.9226
60069,50,"",5/12/14,Lincolnshire,IL,42.1976,-87.9261
27608,25,"",5/12/14,Raleigh NC,NC,35.8077,-78.6463
95125,100,"",5/12/14,San Jose,CA,37.296,-121.8939
53188,100,"",5/12/14,WAUKESHA,WI,43.0128,-88.2705
50014,100,"",5/12/14,Ames,IA,42.0486,-93.6945
54601,40,"",5/12/14,La Crosse,WI,43.7989,-91.2175
14048,20,"",5/12/14,Dunkirk,NY,42.4877,-79.3283
43147,100,"",5/12/14,Pickerington,OH,39.9061,-82.7563
60601,500,"",5/12/14,Chicago,IL,41.8858,-87.6181
94306,100,"",5/12/14,palo alto,CA,37.418,-122.1274
47429,20,"",5/12/14,Ellettsville,IN,39.2545,-86.6196
97321,40,"",5/12/14,Albany,OR,44.652,-123.1333
95818,100,"",5/12/14,Sacramento,CA,38.5568,-121.4929
95409,20,"",5/12/14,Santa Rosa,CA,38.4592,-122.6393
"",10,"",5/12/14,montreal, ,"",""
03086,100,"",5/12/14,Wilton,NH,42.8368,-71.7541
94607,100,"",5/12/14,Oakland,CA,37.8071,-122.2851
11786,10,"",5/12/14,Shoreham,NY,40.9485,-72.8927
19001,100,"",5/12/14,Abington,PA,40.1238,-75.1148
19465,18,"",5/12/14,Pottstown,PA,40.1919,-75.6653
35473,25,"",5/12/14,Northport,AL,33.2723,-87.5825
57186,20,"",5/12/14,Sioux Falls,SD,43.5424,-96.7312
02143,50,"",5/12/14,Somerville,MA,42.3829,-71.1028
53704,50,"",5/12/14,Madison,WI,43.1205,-89.3523
10011,25,"",5/12/14,New York City,NY,40.7402,-73.9996
60615,50,"",5/12/14,Chicago,IL,41.8022,-87.6006
00921,5,"",5/12/14,San Juan,PR,"",""
22153,80,"",5/12/14,Springfield,VA,38.7449,-77.237
10024,50,"",5/12/14,New York City,NY,40.7864,-73.9764
11935,25,"",5/12/14,cutchogue,NY,41.0139,-72.4803
63131,25,"",5/12/14,Saint Louis,MO,38.6171,-90.4504
94040,100,"",5/12/14,Mountain View,CA,37.3855,-122.088
08098,5,"",5/12/14,Woodstown,NJ,39.6457,-75.3248
91109,100,"",5/12/14,Pasadena,CA,33.7866,-118.2987
81611,50,"",5/12/14,Aspen,CO,39.1951,-106.8236
85202,50,"",5/12/14,Mesa,AZ,33.3851,-111.8724
68164,20,"",5/12/14,Omaha,NE,41.2955,-96.1008
85745,25,"",5/12/14,Tucson,AZ,32.2434,-111.0179
12901,50,"",5/12/14,PLATTSBURGH,NY,44.6927,-73.466
53955,100,"",5/12/14,Poynette,WI,43.4013,-89.4189
95758,10,"",5/12/14,Elk Grove,CA,38.4243,-121.437
